w	up_1	down_1	cumul_up_1	cumul_down_1	
 (21.8375+0.05j)	 (3.44148e-05+0j)	 (3.44148e-05+0j)	 (0.998732+0j)	 (0.998732+0j)
 (21.85+0.05j)	 (3.43742e-05+0j)	 (3.43742e-05+0j)	 (0.998732+0j)	 (0.998732+0j)
 (21.8625+0.05j)	 (3.43337e-05+0j)	 (3.43337e-05+0j)	 (0.998732+0j)	 (0.998732+0j)
 (21.875+0.05j)	 (3.42932e-05+0j)	 (3.42932e-05+0j)	 (0.998733+0j)	 (0.998733+0j)
 (21.8875+0.05j)	 (3.42528e-05+0j)	 (3.42528e-05+0j)	 (0.998733+0j)	 (0.998733+0j)
 (21.9+0.05j)	 (3.42124e-05+0j)	 (3.42124e-05+0j)	 (0.998734+0j)	 (0.998734+0j)
 (21.9125+0.05j)	 (3.41722e-05+0j)	 (3.41722e-05+0j)	 (0.998734+0j)	 (0.998734+0j)
 (21.925+0.05j)	 (3.4132e-05+0j)	 (3.4132e-05+0j)	 (0.998735+0j)	 (0.998735+0j)
 (21.9375+0.05j)	 (3.40918e-05+0j)	 (3.40918e-05+0j)	 (0.998735+0j)	 (0.998735+0j)
 (21.95+0.05j)	 (3.40518e-05+0j)	 (3.40518e-05+0j)	 (0.998735+0j)	 (0.998735+0j)
 (21.9625+0.05j)	 (3.40118e-05+0j)	 (3.40118e-05+0j)	 (0.998736+0j)	 (0.998736+0j)
 (21.975+0.05j)	 (3.39719e-05+0j)	 (3.39719e-05+0j)	 (0.998736+0j)	 (0.998736+0j)
 (21.9875+0.05j)	 (3.3932e-05+0j)	 (3.3932e-05+0j)	 (0.998737+0j)	 (0.998737+0j)
 (22+0.05j)	 (3.38923e-05+0j)	 (3.38923e-05+0j)	 (0.998737+0j)	 (0.998737+0j)
 (22.0125+0.05j)	 (3.38526e-05+0j)	 (3.38526e-05+0j)	 (0.998737+0j)	 (0.998737+0j)
 (22.025+0.05j)	 (3.3813e-05+0j)	 (3.3813e-05+0j)	 (0.998738+0j)	 (0.998738+0j)
 (22.0375+0.05j)	 (3.37734e-05+0j)	 (3.37734e-05+0j)	 (0.998738+0j)	 (0.998738+0j)
 (22.05+0.05j)	 (3.37339e-05+0j)	 (3.37339e-05+0j)	 (0.998739+0j)	 (0.998739+0j)
 (22.0625+0.05j)	 (3.36945e-05+0j)	 (3.36945e-05+0j)	 (0.998739+0j)	 (0.998739+0j)
 (22.075+0.05j)	 (3.36551e-05+0j)	 (3.36551e-05+0j)	 (0.99874+0j)	 (0.99874+0j)
 (22.0875+0.05j)	 (3.36159e-05+0j)	 (3.36159e-05+0j)	 (0.99874+0j)	 (0.99874+0j)
 (22.1+0.05j)	 (3.35767e-05+0j)	 (3.35767e-05+0j)	 (0.99874+0j)	 (0.99874+0j)
 (22.1125+0.05j)	 (3.35375e-05+0j)	 (3.35375e-05+0j)	 (0.998741+0j)	 (0.998741+0j)
 (22.125+0.05j)	 (3.34985e-05+0j)	 (3.34985e-05+0j)	 (0.998741+0j)	 (0.998741+0j)
 (22.1375+0.05j)	 (3.34595e-05+0j)	 (3.34595e-05+0j)	 (0.998742+0j)	 (0.998742+0j)
 (22.15+0.05j)	 (3.34205e-05+0j)	 (3.34205e-05+0j)	 (0.998742+0j)	 (0.998742+0j)
 (22.1625+0.05j)	 (3.33817e-05+0j)	 (3.33817e-05+0j)	 (0.998743+0j)	 (0.998743+0j)
 (22.175+0.05j)	 (3.33429e-05+0j)	 (3.33429e-05+0j)	 (0.998743+0j)	 (0.998743+0j)
 (22.1875+0.05j)	 (3.33041e-05+0j)	 (3.33041e-05+0j)	 (0.998743+0j)	 (0.998743+0j)
 (22.2+0.05j)	 (3.32655e-05+0j)	 (3.32655e-05+0j)	 (0.998744+0j)	 (0.998744+0j)
 (22.2125+0.05j)	 (3.32269e-05+0j)	 (3.32269e-05+0j)	 (0.998744+0j)	 (0.998744+0j)
 (22.225+0.05j)	 (3.31884e-05+0j)	 (3.31884e-05+0j)	 (0.998745+0j)	 (0.998745+0j)
 (22.2375+0.05j)	 (3.31499e-05+0j)	 (3.31499e-05+0j)	 (0.998745+0j)	 (0.998745+0j)
 (22.25+0.05j)	 (3.31115e-05+0j)	 (3.31115e-05+0j)	 (0.998745+0j)	 (0.998745+0j)
 (22.2625+0.05j)	 (3.30732e-05+0j)	 (3.30732e-05+0j)	 (0.998746+0j)	 (0.998746+0j)
 (22.275+0.05j)	 (3.3035e-05+0j)	 (3.3035e-05+0j)	 (0.998746+0j)	 (0.998746+0j)
 (22.2875+0.05j)	 (3.29968e-05+0j)	 (3.29968e-05+0j)	 (0.998747+0j)	 (0.998747+0j)
 (22.3+0.05j)	 (3.29586e-05+0j)	 (3.29586e-05+0j)	 (0.998747+0j)	 (0.998747+0j)
 (22.3125+0.05j)	 (3.29206e-05+0j)	 (3.29206e-05+0j)	 (0.998747+0j)	 (0.998747+0j)
 (22.325+0.05j)	 (3.28826e-05+0j)	 (3.28826e-05+0j)	 (0.998748+0j)	 (0.998748+0j)
 (22.3375+0.05j)	 (3.28447e-05+0j)	 (3.28447e-05+0j)	 (0.998748+0j)	 (0.998748+0j)
 (22.35+0.05j)	 (3.28068e-05+0j)	 (3.28068e-05+0j)	 (0.998749+0j)	 (0.998749+0j)
 (22.3625+0.05j)	 (3.27691e-05+0j)	 (3.27691e-05+0j)	 (0.998749+0j)	 (0.998749+0j)
 (22.375+0.05j)	 (3.27313e-05+0j)	 (3.27313e-05+0j)	 (0.99875+0j)	 (0.99875+0j)
 (22.3875+0.05j)	 (3.26937e-05+0j)	 (3.26937e-05+0j)	 (0.99875+0j)	 (0.99875+0j)
 (22.4+0.05j)	 (3.26561e-05+0j)	 (3.26561e-05+0j)	 (0.99875+0j)	 (0.99875+0j)
 (22.4125+0.05j)	 (3.26186e-05+0j)	 (3.26186e-05+0j)	 (0.998751+0j)	 (0.998751+0j)
 (22.425+0.05j)	 (3.25811e-05+0j)	 (3.25811e-05+0j)	 (0.998751+0j)	 (0.998751+0j)
 (22.4375+0.05j)	 (3.25437e-05+0j)	 (3.25437e-05+0j)	 (0.998752+0j)	 (0.998752+0j)
 (22.45+0.05j)	 (3.25064e-05+0j)	 (3.25064e-05+0j)	 (0.998752+0j)	 (0.998752+0j)
 (22.4625+0.05j)	 (3.24691e-05+0j)	 (3.24691e-05+0j)	 (0.998752+0j)	 (0.998752+0j)
 (22.475+0.05j)	 (3.24319e-05+0j)	 (3.24319e-05+0j)	 (0.998753+0j)	 (0.998753+0j)
 (22.4875+0.05j)	 (3.23948e-05+0j)	 (3.23948e-05+0j)	 (0.998753+0j)	 (0.998753+0j)
 (22.5+0.05j)	 (3.23577e-05+0j)	 (3.23577e-05+0j)	 (0.998754+0j)	 (0.998754+0j)
 (22.5125+0.05j)	 (3.23207e-05+0j)	 (3.23207e-05+0j)	 (0.998754+0j)	 (0.998754+0j)
 (22.525+0.05j)	 (3.22838e-05+0j)	 (3.22838e-05+0j)	 (0.998754+0j)	 (0.998754+0j)
 (22.5375+0.05j)	 (3.22469e-05+0j)	 (3.22469e-05+0j)	 (0.998755+0j)	 (0.998755+0j)
 (22.55+0.05j)	 (3.22101e-05+0j)	 (3.22101e-05+0j)	 (0.998755+0j)	 (0.998755+0j)
 (22.5625+0.05j)	 (3.21733e-05+0j)	 (3.21733e-05+0j)	 (0.998756+0j)	 (0.998756+0j)
 (22.575+0.05j)	 (3.21366e-05+0j)	 (3.21366e-05+0j)	 (0.998756+0j)	 (0.998756+0j)
 (22.5875+0.05j)	 (3.21e-05+0j)	 (3.21e-05+0j)	 (0.998756+0j)	 (0.998756+0j)
 (22.6+0.05j)	 (3.20635e-05+0j)	 (3.20635e-05+0j)	 (0.998757+0j)	 (0.998757+0j)
 (22.6125+0.05j)	 (3.2027e-05+0j)	 (3.2027e-05+0j)	 (0.998757+0j)	 (0.998757+0j)
 (22.625+0.05j)	 (3.19905e-05+0j)	 (3.19905e-05+0j)	 (0.998758+0j)	 (0.998758+0j)
 (22.6375+0.05j)	 (3.19542e-05+0j)	 (3.19542e-05+0j)	 (0.998758+0j)	 (0.998758+0j)
 (22.65+0.05j)	 (3.19179e-05+0j)	 (3.19179e-05+0j)	 (0.998758+0j)	 (0.998758+0j)
 (22.6625+0.05j)	 (3.18816e-05+0j)	 (3.18816e-05+0j)	 (0.998759+0j)	 (0.998759+0j)
 (22.675+0.05j)	 (3.18454e-05+0j)	 (3.18454e-05+0j)	 (0.998759+0j)	 (0.998759+0j)
 (22.6875+0.05j)	 (3.18093e-05+0j)	 (3.18093e-05+0j)	 (0.99876+0j)	 (0.99876+0j)
 (22.7+0.05j)	 (3.17732e-05+0j)	 (3.17732e-05+0j)	 (0.99876+0j)	 (0.99876+0j)
 (22.7125+0.05j)	 (3.17373e-05+0j)	 (3.17373e-05+0j)	 (0.99876+0j)	 (0.99876+0j)
 (22.725+0.05j)	 (3.17013e-05+0j)	 (3.17013e-05+0j)	 (0.998761+0j)	 (0.998761+0j)
 (22.7375+0.05j)	 (3.16654e-05+0j)	 (3.16654e-05+0j)	 (0.998761+0j)	 (0.998761+0j)
 (22.75+0.05j)	 (3.16296e-05+0j)	 (3.16296e-05+0j)	 (0.998762+0j)	 (0.998762+0j)
 (22.7625+0.05j)	 (3.15939e-05+0j)	 (3.15939e-05+0j)	 (0.998762+0j)	 (0.998762+0j)
 (22.775+0.05j)	 (3.15582e-05+0j)	 (3.15582e-05+0j)	 (0.998762+0j)	 (0.998762+0j)
 (22.7875+0.05j)	 (3.15226e-05+0j)	 (3.15226e-05+0j)	 (0.998763+0j)	 (0.998763+0j)
 (22.8+0.05j)	 (3.1487e-05+0j)	 (3.1487e-05+0j)	 (0.998763+0j)	 (0.998763+0j)
 (22.8125+0.05j)	 (3.14515e-05+0j)	 (3.14515e-05+0j)	 (0.998764+0j)	 (0.998764+0j)
 (22.825+0.05j)	 (3.1416e-05+0j)	 (3.1416e-05+0j)	 (0.998764+0j)	 (0.998764+0j)
 (22.8375+0.05j)	 (3.13807e-05+0j)	 (3.13807e-05+0j)	 (0.998764+0j)	 (0.998764+0j)
 (22.85+0.05j)	 (3.13453e-05+0j)	 (3.13453e-05+0j)	 (0.998765+0j)	 (0.998765+0j)
 (22.8625+0.05j)	 (3.13101e-05+0j)	 (3.13101e-05+0j)	 (0.998765+0j)	 (0.998765+0j)
 (22.875+0.05j)	 (3.12749e-05+0j)	 (3.12749e-05+0j)	 (0.998766+0j)	 (0.998766+0j)
 (22.8875+0.05j)	 (3.12397e-05+0j)	 (3.12397e-05+0j)	 (0.998766+0j)	 (0.998766+0j)
 (22.9+0.05j)	 (3.12046e-05+0j)	 (3.12046e-05+0j)	 (0.998766+0j)	 (0.998766+0j)
 (22.9125+0.05j)	 (3.11696e-05+0j)	 (3.11696e-05+0j)	 (0.998767+0j)	 (0.998767+0j)
 (22.925+0.05j)	 (3.11346e-05+0j)	 (3.11346e-05+0j)	 (0.998767+0j)	 (0.998767+0j)
 (22.9375+0.05j)	 (3.10997e-05+0j)	 (3.10997e-05+0j)	 (0.998767+0j)	 (0.998767+0j)
 (22.95+0.05j)	 (3.10649e-05+0j)	 (3.10649e-05+0j)	 (0.998768+0j)	 (0.998768+0j)
 (22.9625+0.05j)	 (3.10301e-05+0j)	 (3.10301e-05+0j)	 (0.998768+0j)	 (0.998768+0j)
 (22.975+0.05j)	 (3.09954e-05+0j)	 (3.09954e-05+0j)	 (0.998769+0j)	 (0.998769+0j)
 (22.9875+0.05j)	 (3.09607e-05+0j)	 (3.09607e-05+0j)	 (0.998769+0j)	 (0.998769+0j)
 (23+0.05j)	 (3.09261e-05+0j)	 (3.09261e-05+0j)	 (0.998769+0j)	 (0.998769+0j)
 (23.0125+0.05j)	 (3.08915e-05+0j)	 (3.08915e-05+0j)	 (0.99877+0j)	 (0.99877+0j)
 (23.025+0.05j)	 (3.0857e-05+0j)	 (3.0857e-05+0j)	 (0.99877+0j)	 (0.99877+0j)
 (23.0375+0.05j)	 (3.08226e-05+0j)	 (3.08226e-05+0j)	 (0.998771+0j)	 (0.998771+0j)
 (23.05+0.05j)	 (3.07882e-05+0j)	 (3.07882e-05+0j)	 (0.998771+0j)	 (0.998771+0j)
 (23.0625+0.05j)	 (3.07539e-05+0j)	 (3.07539e-05+0j)	 (0.998771+0j)	 (0.998771+0j)
 (23.075+0.05j)	 (3.07196e-05+0j)	 (3.07196e-05+0j)	 (0.998772+0j)	 (0.998772+0j)
 (23.0875+0.05j)	 (3.06854e-05+0j)	 (3.06854e-05+0j)	 (0.998772+0j)	 (0.998772+0j)
 (23.1+0.05j)	 (3.06513e-05+0j)	 (3.06513e-05+0j)	 (0.998772+0j)	 (0.998772+0j)
 (23.1125+0.05j)	 (3.06172e-05+0j)	 (3.06172e-05+0j)	 (0.998773+0j)	 (0.998773+0j)
 (23.125+0.05j)	 (3.05832e-05+0j)	 (3.05832e-05+0j)	 (0.998773+0j)	 (0.998773+0j)
 (23.1375+0.05j)	 (3.05492e-05+0j)	 (3.05492e-05+0j)	 (0.998774+0j)	 (0.998774+0j)
 (23.15+0.05j)	 (3.05153e-05+0j)	 (3.05153e-05+0j)	 (0.998774+0j)	 (0.998774+0j)
 (23.1625+0.05j)	 (3.04814e-05+0j)	 (3.04814e-05+0j)	 (0.998774+0j)	 (0.998774+0j)
 (23.175+0.05j)	 (3.04476e-05+0j)	 (3.04476e-05+0j)	 (0.998775+0j)	 (0.998775+0j)
 (23.1875+0.05j)	 (3.04139e-05+0j)	 (3.04139e-05+0j)	 (0.998775+0j)	 (0.998775+0j)
 (23.2+0.05j)	 (3.03802e-05+0j)	 (3.03802e-05+0j)	 (0.998776+0j)	 (0.998776+0j)
 (23.2125+0.05j)	 (3.03465e-05+0j)	 (3.03465e-05+0j)	 (0.998776+0j)	 (0.998776+0j)
 (23.225+0.05j)	 (3.0313e-05+0j)	 (3.0313e-05+0j)	 (0.998776+0j)	 (0.998776+0j)
 (23.2375+0.05j)	 (3.02794e-05+0j)	 (3.02794e-05+0j)	 (0.998777+0j)	 (0.998777+0j)
 (23.25+0.05j)	 (3.0246e-05+0j)	 (3.0246e-05+0j)	 (0.998777+0j)	 (0.998777+0j)
 (23.2625+0.05j)	 (3.02126e-05+0j)	 (3.02126e-05+0j)	 (0.998777+0j)	 (0.998777+0j)
 (23.275+0.05j)	 (3.01792e-05+0j)	 (3.01792e-05+0j)	 (0.998778+0j)	 (0.998778+0j)
 (23.2875+0.05j)	 (3.01459e-05+0j)	 (3.01459e-05+0j)	 (0.998778+0j)	 (0.998778+0j)
 (23.3+0.05j)	 (3.01127e-05+0j)	 (3.01127e-05+0j)	 (0.998779+0j)	 (0.998779+0j)
 (23.3125+0.05j)	 (3.00795e-05+0j)	 (3.00795e-05+0j)	 (0.998779+0j)	 (0.998779+0j)
 (23.325+0.05j)	 (3.00464e-05+0j)	 (3.00464e-05+0j)	 (0.998779+0j)	 (0.998779+0j)
 (23.3375+0.05j)	 (3.00133e-05+0j)	 (3.00133e-05+0j)	 (0.99878+0j)	 (0.99878+0j)
 (23.35+0.05j)	 (2.99803e-05+0j)	 (2.99803e-05+0j)	 (0.99878+0j)	 (0.99878+0j)
 (23.3625+0.05j)	 (2.99473e-05+0j)	 (2.99473e-05+0j)	 (0.99878+0j)	 (0.99878+0j)
 (23.375+0.05j)	 (2.99144e-05+0j)	 (2.99144e-05+0j)	 (0.998781+0j)	 (0.998781+0j)
 (23.3875+0.05j)	 (2.98815e-05+0j)	 (2.98815e-05+0j)	 (0.998781+0j)	 (0.998781+0j)
 (23.4+0.05j)	 (2.98487e-05+0j)	 (2.98487e-05+0j)	 (0.998782+0j)	 (0.998782+0j)
 (23.4125+0.05j)	 (2.9816e-05+0j)	 (2.9816e-05+0j)	 (0.998782+0j)	 (0.998782+0j)
 (23.425+0.05j)	 (2.97833e-05+0j)	 (2.97833e-05+0j)	 (0.998782+0j)	 (0.998782+0j)
 (23.4375+0.05j)	 (2.97507e-05+0j)	 (2.97507e-05+0j)	 (0.998783+0j)	 (0.998783+0j)
 (23.45+0.05j)	 (2.97181e-05+0j)	 (2.97181e-05+0j)	 (0.998783+0j)	 (0.998783+0j)
 (23.4625+0.05j)	 (2.96855e-05+0j)	 (2.96855e-05+0j)	 (0.998783+0j)	 (0.998783+0j)
 (23.475+0.05j)	 (2.96531e-05+0j)	 (2.96531e-05+0j)	 (0.998784+0j)	 (0.998784+0j)
 (23.4875+0.05j)	 (2.96207e-05+0j)	 (2.96207e-05+0j)	 (0.998784+0j)	 (0.998784+0j)
 (23.5+0.05j)	 (2.95883e-05+0j)	 (2.95883e-05+0j)	 (0.998785+0j)	 (0.998785+0j)
 (23.5125+0.05j)	 (2.9556e-05+0j)	 (2.9556e-05+0j)	 (0.998785+0j)	 (0.998785+0j)
 (23.525+0.05j)	 (2.95237e-05+0j)	 (2.95237e-05+0j)	 (0.998785+0j)	 (0.998785+0j)
 (23.5375+0.05j)	 (2.94915e-05+0j)	 (2.94915e-05+0j)	 (0.998786+0j)	 (0.998786+0j)
 (23.55+0.05j)	 (2.94593e-05+0j)	 (2.94593e-05+0j)	 (0.998786+0j)	 (0.998786+0j)
 (23.5625+0.05j)	 (2.94272e-05+0j)	 (2.94272e-05+0j)	 (0.998786+0j)	 (0.998786+0j)
 (23.575+0.05j)	 (2.93952e-05+0j)	 (2.93952e-05+0j)	 (0.998787+0j)	 (0.998787+0j)
 (23.5875+0.05j)	 (2.93632e-05+0j)	 (2.93632e-05+0j)	 (0.998787+0j)	 (0.998787+0j)
 (23.6+0.05j)	 (2.93313e-05+0j)	 (2.93313e-05+0j)	 (0.998787+0j)	 (0.998787+0j)
 (23.6125+0.05j)	 (2.92994e-05+0j)	 (2.92994e-05+0j)	 (0.998788+0j)	 (0.998788+0j)
 (23.625+0.05j)	 (2.92675e-05+0j)	 (2.92675e-05+0j)	 (0.998788+0j)	 (0.998788+0j)
 (23.6375+0.05j)	 (2.92357e-05+0j)	 (2.92357e-05+0j)	 (0.998789+0j)	 (0.998789+0j)
 (23.65+0.05j)	 (2.9204e-05+0j)	 (2.9204e-05+0j)	 (0.998789+0j)	 (0.998789+0j)
 (23.6625+0.05j)	 (2.91723e-05+0j)	 (2.91723e-05+0j)	 (0.998789+0j)	 (0.998789+0j)
 (23.675+0.05j)	 (2.91407e-05+0j)	 (2.91407e-05+0j)	 (0.99879+0j)	 (0.99879+0j)
 (23.6875+0.05j)	 (2.91091e-05+0j)	 (2.91091e-05+0j)	 (0.99879+0j)	 (0.99879+0j)
 (23.7+0.05j)	 (2.90776e-05+0j)	 (2.90776e-05+0j)	 (0.99879+0j)	 (0.99879+0j)
 (23.7125+0.05j)	 (2.90461e-05+0j)	 (2.90461e-05+0j)	 (0.998791+0j)	 (0.998791+0j)
 (23.725+0.05j)	 (2.90147e-05+0j)	 (2.90147e-05+0j)	 (0.998791+0j)	 (0.998791+0j)
 (23.7375+0.05j)	 (2.89833e-05+0j)	 (2.89833e-05+0j)	 (0.998791+0j)	 (0.998791+0j)
 (23.75+0.05j)	 (2.8952e-05+0j)	 (2.8952e-05+0j)	 (0.998792+0j)	 (0.998792+0j)
 (23.7625+0.05j)	 (2.89207e-05+0j)	 (2.89207e-05+0j)	 (0.998792+0j)	 (0.998792+0j)
 (23.775+0.05j)	 (2.88895e-05+0j)	 (2.88895e-05+0j)	 (0.998793+0j)	 (0.998793+0j)
 (23.7875+0.05j)	 (2.88584e-05+0j)	 (2.88584e-05+0j)	 (0.998793+0j)	 (0.998793+0j)
 (23.8+0.05j)	 (2.88272e-05+0j)	 (2.88272e-05+0j)	 (0.998793+0j)	 (0.998793+0j)
 (23.8125+0.05j)	 (2.87962e-05+0j)	 (2.87962e-05+0j)	 (0.998794+0j)	 (0.998794+0j)
 (23.825+0.05j)	 (2.87652e-05+0j)	 (2.87652e-05+0j)	 (0.998794+0j)	 (0.998794+0j)
 (23.8375+0.05j)	 (2.87342e-05+0j)	 (2.87342e-05+0j)	 (0.998794+0j)	 (0.998794+0j)
 (23.85+0.05j)	 (2.87033e-05+0j)	 (2.87033e-05+0j)	 (0.998795+0j)	 (0.998795+0j)
 (23.8625+0.05j)	 (2.86724e-05+0j)	 (2.86724e-05+0j)	 (0.998795+0j)	 (0.998795+0j)
 (23.875+0.05j)	 (2.86416e-05+0j)	 (2.86416e-05+0j)	 (0.998795+0j)	 (0.998795+0j)
 (23.8875+0.05j)	 (2.86108e-05+0j)	 (2.86108e-05+0j)	 (0.998796+0j)	 (0.998796+0j)
 (23.9+0.05j)	 (2.85801e-05+0j)	 (2.85801e-05+0j)	 (0.998796+0j)	 (0.998796+0j)
 (23.9125+0.05j)	 (2.85495e-05+0j)	 (2.85495e-05+0j)	 (0.998797+0j)	 (0.998797+0j)
 (23.925+0.05j)	 (2.85189e-05+0j)	 (2.85189e-05+0j)	 (0.998797+0j)	 (0.998797+0j)
 (23.9375+0.05j)	 (2.84883e-05+0j)	 (2.84883e-05+0j)	 (0.998797+0j)	 (0.998797+0j)
 (23.95+0.05j)	 (2.84578e-05+0j)	 (2.84578e-05+0j)	 (0.998798+0j)	 (0.998798+0j)
 (23.9625+0.05j)	 (2.84273e-05+0j)	 (2.84273e-05+0j)	 (0.998798+0j)	 (0.998798+0j)
 (23.975+0.05j)	 (2.83969e-05+0j)	 (2.83969e-05+0j)	 (0.998798+0j)	 (0.998798+0j)
 (23.9875+0.05j)	 (2.83665e-05+0j)	 (2.83665e-05+0j)	 (0.998799+0j)	 (0.998799+0j)
 (24+0.05j)	 (2.83362e-05+0j)	 (2.83362e-05+0j)	 (0.998799+0j)	 (0.998799+0j)
 (24.0125+0.05j)	 (2.83059e-05+0j)	 (2.83059e-05+0j)	 (0.998799+0j)	 (0.998799+0j)
 (24.025+0.05j)	 (2.82757e-05+0j)	 (2.82757e-05+0j)	 (0.9988+0j)	 (0.9988+0j)
 (24.0375+0.05j)	 (2.82456e-05+0j)	 (2.82456e-05+0j)	 (0.9988+0j)	 (0.9988+0j)
 (24.05+0.05j)	 (2.82154e-05+0j)	 (2.82154e-05+0j)	 (0.9988+0j)	 (0.9988+0j)
 (24.0625+0.05j)	 (2.81854e-05+0j)	 (2.81854e-05+0j)	 (0.998801+0j)	 (0.998801+0j)
 (24.075+0.05j)	 (2.81553e-05+0j)	 (2.81553e-05+0j)	 (0.998801+0j)	 (0.998801+0j)
 (24.0875+0.05j)	 (2.81254e-05+0j)	 (2.81254e-05+0j)	 (0.998801+0j)	 (0.998801+0j)
 (24.1+0.05j)	 (2.80954e-05+0j)	 (2.80954e-05+0j)	 (0.998802+0j)	 (0.998802+0j)
 (24.1125+0.05j)	 (2.80656e-05+0j)	 (2.80656e-05+0j)	 (0.998802+0j)	 (0.998802+0j)
 (24.125+0.05j)	 (2.80357e-05+0j)	 (2.80357e-05+0j)	 (0.998803+0j)	 (0.998803+0j)
 (24.1375+0.05j)	 (2.80059e-05+0j)	 (2.80059e-05+0j)	 (0.998803+0j)	 (0.998803+0j)
 (24.15+0.05j)	 (2.79762e-05+0j)	 (2.79762e-05+0j)	 (0.998803+0j)	 (0.998803+0j)
 (24.1625+0.05j)	 (2.79465e-05+0j)	 (2.79465e-05+0j)	 (0.998804+0j)	 (0.998804+0j)
 (24.175+0.05j)	 (2.79169e-05+0j)	 (2.79169e-05+0j)	 (0.998804+0j)	 (0.998804+0j)
 (24.1875+0.05j)	 (2.78873e-05+0j)	 (2.78873e-05+0j)	 (0.998804+0j)	 (0.998804+0j)
 (24.2+0.05j)	 (2.78577e-05+0j)	 (2.78577e-05+0j)	 (0.998805+0j)	 (0.998805+0j)
 (24.2125+0.05j)	 (2.78283e-05+0j)	 (2.78283e-05+0j)	 (0.998805+0j)	 (0.998805+0j)
 (24.225+0.05j)	 (2.77988e-05+0j)	 (2.77988e-05+0j)	 (0.998805+0j)	 (0.998805+0j)
 (24.2375+0.05j)	 (2.77694e-05+0j)	 (2.77694e-05+0j)	 (0.998806+0j)	 (0.998806+0j)
 (24.25+0.05j)	 (2.774e-05+0j)	 (2.774e-05+0j)	 (0.998806+0j)	 (0.998806+0j)
 (24.2625+0.05j)	 (2.77107e-05+0j)	 (2.77107e-05+0j)	 (0.998806+0j)	 (0.998806+0j)
 (24.275+0.05j)	 (2.76815e-05+0j)	 (2.76815e-05+0j)	 (0.998807+0j)	 (0.998807+0j)
 (24.2875+0.05j)	 (2.76523e-05+0j)	 (2.76523e-05+0j)	 (0.998807+0j)	 (0.998807+0j)
 (24.3+0.05j)	 (2.76231e-05+0j)	 (2.76231e-05+0j)	 (0.998807+0j)	 (0.998807+0j)
 (24.3125+0.05j)	 (2.7594e-05+0j)	 (2.7594e-05+0j)	 (0.998808+0j)	 (0.998808+0j)
 (24.325+0.05j)	 (2.75649e-05+0j)	 (2.75649e-05+0j)	 (0.998808+0j)	 (0.998808+0j)
 (24.3375+0.05j)	 (2.75359e-05+0j)	 (2.75359e-05+0j)	 (0.998808+0j)	 (0.998808+0j)
 (24.35+0.05j)	 (2.75069e-05+0j)	 (2.75069e-05+0j)	 (0.998809+0j)	 (0.998809+0j)
 (24.3625+0.05j)	 (2.74779e-05+0j)	 (2.74779e-05+0j)	 (0.998809+0j)	 (0.998809+0j)
 (24.375+0.05j)	 (2.74491e-05+0j)	 (2.74491e-05+0j)	 (0.998809+0j)	 (0.998809+0j)
 (24.3875+0.05j)	 (2.74202e-05+0j)	 (2.74202e-05+0j)	 (0.99881+0j)	 (0.99881+0j)
 (24.4+0.05j)	 (2.73914e-05+0j)	 (2.73914e-05+0j)	 (0.99881+0j)	 (0.99881+0j)
 (24.4125+0.05j)	 (2.73627e-05+0j)	 (2.73627e-05+0j)	 (0.99881+0j)	 (0.99881+0j)
 (24.425+0.05j)	 (2.73339e-05+0j)	 (2.73339e-05+0j)	 (0.998811+0j)	 (0.998811+0j)
 (24.4375+0.05j)	 (2.73053e-05+0j)	 (2.73053e-05+0j)	 (0.998811+0j)	 (0.998811+0j)
 (24.45+0.05j)	 (2.72767e-05+0j)	 (2.72767e-05+0j)	 (0.998812+0j)	 (0.998812+0j)
 (24.4625+0.05j)	 (2.72481e-05+0j)	 (2.72481e-05+0j)	 (0.998812+0j)	 (0.998812+0j)
 (24.475+0.05j)	 (2.72196e-05+0j)	 (2.72196e-05+0j)	 (0.998812+0j)	 (0.998812+0j)
 (24.4875+0.05j)	 (2.71911e-05+0j)	 (2.71911e-05+0j)	 (0.998813+0j)	 (0.998813+0j)
 (24.5+0.05j)	 (2.71627e-05+0j)	 (2.71627e-05+0j)	 (0.998813+0j)	 (0.998813+0j)
 (24.5125+0.05j)	 (2.71343e-05+0j)	 (2.71343e-05+0j)	 (0.998813+0j)	 (0.998813+0j)
 (24.525+0.05j)	 (2.71059e-05+0j)	 (2.71059e-05+0j)	 (0.998814+0j)	 (0.998814+0j)
 (24.5375+0.05j)	 (2.70776e-05+0j)	 (2.70776e-05+0j)	 (0.998814+0j)	 (0.998814+0j)
 (24.55+0.05j)	 (2.70494e-05+0j)	 (2.70494e-05+0j)	 (0.998814+0j)	 (0.998814+0j)
 (24.5625+0.05j)	 (2.70211e-05+0j)	 (2.70211e-05+0j)	 (0.998815+0j)	 (0.998815+0j)
 (24.575+0.05j)	 (2.6993e-05+0j)	 (2.6993e-05+0j)	 (0.998815+0j)	 (0.998815+0j)
 (24.5875+0.05j)	 (2.69649e-05+0j)	 (2.69649e-05+0j)	 (0.998815+0j)	 (0.998815+0j)
 (24.6+0.05j)	 (2.69368e-05+0j)	 (2.69368e-05+0j)	 (0.998816+0j)	 (0.998816+0j)
 (24.6125+0.05j)	 (2.69087e-05+0j)	 (2.69087e-05+0j)	 (0.998816+0j)	 (0.998816+0j)
