w	up_1	down_1	cumul_up_1	cumul_down_1	
 (15.15+0.1j)	 (0.000153815+0j)	 (0.000153815+0j)	 (0.996759+0j)	 (0.996759+0j)
 (15.175+0.1j)	 (0.000153261+0j)	 (0.000153261+0j)	 (0.996763+0j)	 (0.996763+0j)
 (15.2+0.1j)	 (0.00015271+0j)	 (0.00015271+0j)	 (0.996767+0j)	 (0.996767+0j)
 (15.225+0.1j)	 (0.000152162+0j)	 (0.000152162+0j)	 (0.996771+0j)	 (0.996771+0j)
 (15.25+0.1j)	 (0.000151617+0j)	 (0.000151617+0j)	 (0.996775+0j)	 (0.996775+0j)
 (15.275+0.1j)	 (0.000151075+0j)	 (0.000151075+0j)	 (0.996778+0j)	 (0.996778+0j)
 (15.3+0.1j)	 (0.000150536+0j)	 (0.000150536+0j)	 (0.996782+0j)	 (0.996782+0j)
 (15.325+0.1j)	 (0.00015+0j)	 (0.00015+0j)	 (0.996786+0j)	 (0.996786+0j)
 (15.35+0.1j)	 (0.000149467+0j)	 (0.000149467+0j)	 (0.99679+0j)	 (0.99679+0j)
 (15.375+0.1j)	 (0.000148937+0j)	 (0.000148937+0j)	 (0.996793+0j)	 (0.996793+0j)
 (15.4+0.1j)	 (0.000148409+0j)	 (0.000148409+0j)	 (0.996797+0j)	 (0.996797+0j)
 (15.425+0.1j)	 (0.000147885+0j)	 (0.000147885+0j)	 (0.996801+0j)	 (0.996801+0j)
 (15.45+0.1j)	 (0.000147363+0j)	 (0.000147363+0j)	 (0.996804+0j)	 (0.996804+0j)
 (15.475+0.1j)	 (0.000146845+0j)	 (0.000146845+0j)	 (0.996808+0j)	 (0.996808+0j)
 (15.5+0.1j)	 (0.000146329+0j)	 (0.000146329+0j)	 (0.996812+0j)	 (0.996812+0j)
 (15.525+0.1j)	 (0.000145816+0j)	 (0.000145816+0j)	 (0.996815+0j)	 (0.996815+0j)
 (15.55+0.1j)	 (0.000145305+0j)	 (0.000145305+0j)	 (0.996819+0j)	 (0.996819+0j)
 (15.575+0.1j)	 (0.000144798+0j)	 (0.000144798+0j)	 (0.996823+0j)	 (0.996823+0j)
 (15.6+0.1j)	 (0.000144293+0j)	 (0.000144293+0j)	 (0.996826+0j)	 (0.996826+0j)
 (15.625+0.1j)	 (0.00014379+0j)	 (0.00014379+0j)	 (0.99683+0j)	 (0.99683+0j)
 (15.65+0.1j)	 (0.000143291+0j)	 (0.000143291+0j)	 (0.996833+0j)	 (0.996833+0j)
 (15.675+0.1j)	 (0.000142794+0j)	 (0.000142794+0j)	 (0.996837+0j)	 (0.996837+0j)
 (15.7+0.1j)	 (0.0001423+0j)	 (0.0001423+0j)	 (0.996841+0j)	 (0.996841+0j)
 (15.725+0.1j)	 (0.000141808+0j)	 (0.000141808+0j)	 (0.996844+0j)	 (0.996844+0j)
 (15.75+0.1j)	 (0.000141319+0j)	 (0.000141319+0j)	 (0.996848+0j)	 (0.996848+0j)
 (15.775+0.1j)	 (0.000140833+0j)	 (0.000140833+0j)	 (0.996851+0j)	 (0.996851+0j)
 (15.8+0.1j)	 (0.000140349+0j)	 (0.000140349+0j)	 (0.996855+0j)	 (0.996855+0j)
 (15.825+0.1j)	 (0.000139868+0j)	 (0.000139868+0j)	 (0.996858+0j)	 (0.996858+0j)
 (15.85+0.1j)	 (0.000139389+0j)	 (0.000139389+0j)	 (0.996862+0j)	 (0.996862+0j)
 (15.875+0.1j)	 (0.000138913+0j)	 (0.000138913+0j)	 (0.996865+0j)	 (0.996865+0j)
 (15.9+0.1j)	 (0.000138439+0j)	 (0.000138439+0j)	 (0.996869+0j)	 (0.996869+0j)
 (15.925+0.1j)	 (0.000137968+0j)	 (0.000137968+0j)	 (0.996872+0j)	 (0.996872+0j)
 (15.95+0.1j)	 (0.000137499+0j)	 (0.000137499+0j)	 (0.996875+0j)	 (0.996875+0j)
 (15.975+0.1j)	 (0.000137032+0j)	 (0.000137032+0j)	 (0.996879+0j)	 (0.996879+0j)
 (16+0.1j)	 (0.000136569+0j)	 (0.000136569+0j)	 (0.996882+0j)	 (0.996882+0j)
 (16.025+0.1j)	 (0.000136107+0j)	 (0.000136107+0j)	 (0.996886+0j)	 (0.996886+0j)
 (16.05+0.1j)	 (0.000135648+0j)	 (0.000135648+0j)	 (0.996889+0j)	 (0.996889+0j)
 (16.075+0.1j)	 (0.000135191+0j)	 (0.000135191+0j)	 (0.996893+0j)	 (0.996893+0j)
 (16.1+0.1j)	 (0.000134737+0j)	 (0.000134737+0j)	 (0.996896+0j)	 (0.996896+0j)
 (16.125+0.1j)	 (0.000134285+0j)	 (0.000134285+0j)	 (0.996899+0j)	 (0.996899+0j)
 (16.15+0.1j)	 (0.000133835+0j)	 (0.000133835+0j)	 (0.996903+0j)	 (0.996903+0j)
 (16.175+0.1j)	 (0.000133387+0j)	 (0.000133387+0j)	 (0.996906+0j)	 (0.996906+0j)
 (16.2+0.1j)	 (0.000132942+0j)	 (0.000132942+0j)	 (0.996909+0j)	 (0.996909+0j)
 (16.225+0.1j)	 (0.000132499+0j)	 (0.000132499+0j)	 (0.996913+0j)	 (0.996913+0j)
 (16.25+0.1j)	 (0.000132059+0j)	 (0.000132059+0j)	 (0.996916+0j)	 (0.996916+0j)
 (16.275+0.1j)	 (0.00013162+0j)	 (0.00013162+0j)	 (0.996919+0j)	 (0.996919+0j)
 (16.3+0.1j)	 (0.000131184+0j)	 (0.000131184+0j)	 (0.996922+0j)	 (0.996922+0j)
 (16.325+0.1j)	 (0.00013075+0j)	 (0.00013075+0j)	 (0.996926+0j)	 (0.996926+0j)
 (16.35+0.1j)	 (0.000130319+0j)	 (0.000130319+0j)	 (0.996929+0j)	 (0.996929+0j)
 (16.375+0.1j)	 (0.000129889+0j)	 (0.000129889+0j)	 (0.996932+0j)	 (0.996932+0j)
 (16.4+0.1j)	 (0.000129462+0j)	 (0.000129462+0j)	 (0.996935+0j)	 (0.996935+0j)
 (16.425+0.1j)	 (0.000129037+0j)	 (0.000129037+0j)	 (0.996939+0j)	 (0.996939+0j)
 (16.45+0.1j)	 (0.000128613+0j)	 (0.000128613+0j)	 (0.996942+0j)	 (0.996942+0j)
 (16.475+0.1j)	 (0.000128192+0j)	 (0.000128192+0j)	 (0.996945+0j)	 (0.996945+0j)
 (16.5+0.1j)	 (0.000127774+0j)	 (0.000127774+0j)	 (0.996948+0j)	 (0.996948+0j)
 (16.525+0.1j)	 (0.000127357+0j)	 (0.000127357+0j)	 (0.996951+0j)	 (0.996951+0j)
 (16.55+0.1j)	 (0.000126942+0j)	 (0.000126942+0j)	 (0.996955+0j)	 (0.996955+0j)
 (16.575+0.1j)	 (0.00012653+0j)	 (0.00012653+0j)	 (0.996958+0j)	 (0.996958+0j)
 (16.6+0.1j)	 (0.000126119+0j)	 (0.000126119+0j)	 (0.996961+0j)	 (0.996961+0j)
 (16.625+0.1j)	 (0.000125711+0j)	 (0.000125711+0j)	 (0.996964+0j)	 (0.996964+0j)
 (16.65+0.1j)	 (0.000125304+0j)	 (0.000125304+0j)	 (0.996967+0j)	 (0.996967+0j)
 (16.675+0.1j)	 (0.0001249+0j)	 (0.0001249+0j)	 (0.99697+0j)	 (0.99697+0j)
 (16.7+0.1j)	 (0.000124497+0j)	 (0.000124497+0j)	 (0.996973+0j)	 (0.996973+0j)
 (16.725+0.1j)	 (0.000124097+0j)	 (0.000124097+0j)	 (0.996977+0j)	 (0.996977+0j)
 (16.75+0.1j)	 (0.000123698+0j)	 (0.000123698+0j)	 (0.99698+0j)	 (0.99698+0j)
 (16.775+0.1j)	 (0.000123301+0j)	 (0.000123301+0j)	 (0.996983+0j)	 (0.996983+0j)
 (16.8+0.1j)	 (0.000122907+0j)	 (0.000122907+0j)	 (0.996986+0j)	 (0.996986+0j)
 (16.825+0.1j)	 (0.000122514+0j)	 (0.000122514+0j)	 (0.996989+0j)	 (0.996989+0j)
 (16.85+0.1j)	 (0.000122123+0j)	 (0.000122123+0j)	 (0.996992+0j)	 (0.996992+0j)
 (16.875+0.1j)	 (0.000121735+0j)	 (0.000121735+0j)	 (0.996995+0j)	 (0.996995+0j)
 (16.9+0.1j)	 (0.000121348+0j)	 (0.000121348+0j)	 (0.996998+0j)	 (0.996998+0j)
 (16.925+0.1j)	 (0.000120962+0j)	 (0.000120962+0j)	 (0.997001+0j)	 (0.997001+0j)
 (16.95+0.1j)	 (0.000120579+0j)	 (0.000120579+0j)	 (0.997004+0j)	 (0.997004+0j)
 (16.975+0.1j)	 (0.000120198+0j)	 (0.000120198+0j)	 (0.997007+0j)	 (0.997007+0j)
 (17+0.1j)	 (0.000119818+0j)	 (0.000119818+0j)	 (0.99701+0j)	 (0.99701+0j)
 (17.025+0.1j)	 (0.000119441+0j)	 (0.000119441+0j)	 (0.997013+0j)	 (0.997013+0j)
 (17.05+0.1j)	 (0.000119065+0j)	 (0.000119065+0j)	 (0.997016+0j)	 (0.997016+0j)
 (17.075+0.1j)	 (0.000118691+0j)	 (0.000118691+0j)	 (0.997019+0j)	 (0.997019+0j)
 (17.1+0.1j)	 (0.000118318+0j)	 (0.000118318+0j)	 (0.997022+0j)	 (0.997022+0j)
 (17.125+0.1j)	 (0.000117948+0j)	 (0.000117948+0j)	 (0.997025+0j)	 (0.997025+0j)
 (17.15+0.1j)	 (0.000117579+0j)	 (0.000117579+0j)	 (0.997028+0j)	 (0.997028+0j)
 (17.175+0.1j)	 (0.000117212+0j)	 (0.000117212+0j)	 (0.997031+0j)	 (0.997031+0j)
 (17.2+0.1j)	 (0.000116847+0j)	 (0.000116847+0j)	 (0.997034+0j)	 (0.997034+0j)
 (17.225+0.1j)	 (0.000116484+0j)	 (0.000116484+0j)	 (0.997037+0j)	 (0.997037+0j)
 (17.25+0.1j)	 (0.000116122+0j)	 (0.000116122+0j)	 (0.997039+0j)	 (0.997039+0j)
 (17.275+0.1j)	 (0.000115762+0j)	 (0.000115762+0j)	 (0.997042+0j)	 (0.997042+0j)
 (17.3+0.1j)	 (0.000115404+0j)	 (0.000115404+0j)	 (0.997045+0j)	 (0.997045+0j)
 (17.325+0.1j)	 (0.000115047+0j)	 (0.000115047+0j)	 (0.997048+0j)	 (0.997048+0j)
 (17.35+0.1j)	 (0.000114692+0j)	 (0.000114692+0j)	 (0.997051+0j)	 (0.997051+0j)
 (17.375+0.1j)	 (0.000114339+0j)	 (0.000114339+0j)	 (0.997054+0j)	 (0.997054+0j)
 (17.4+0.1j)	 (0.000113987+0j)	 (0.000113987+0j)	 (0.997057+0j)	 (0.997057+0j)
 (17.425+0.1j)	 (0.000113637+0j)	 (0.000113637+0j)	 (0.99706+0j)	 (0.99706+0j)
 (17.45+0.1j)	 (0.000113289+0j)	 (0.000113289+0j)	 (0.997062+0j)	 (0.997062+0j)
 (17.475+0.1j)	 (0.000112942+0j)	 (0.000112942+0j)	 (0.997065+0j)	 (0.997065+0j)
 (17.5+0.1j)	 (0.000112597+0j)	 (0.000112597+0j)	 (0.997068+0j)	 (0.997068+0j)
 (17.525+0.1j)	 (0.000112254+0j)	 (0.000112254+0j)	 (0.997071+0j)	 (0.997071+0j)
 (17.55+0.1j)	 (0.000111912+0j)	 (0.000111912+0j)	 (0.997074+0j)	 (0.997074+0j)
 (17.575+0.1j)	 (0.000111572+0j)	 (0.000111572+0j)	 (0.997076+0j)	 (0.997076+0j)
 (17.6+0.1j)	 (0.000111233+0j)	 (0.000111233+0j)	 (0.997079+0j)	 (0.997079+0j)
 (17.625+0.1j)	 (0.000110896+0j)	 (0.000110896+0j)	 (0.997082+0j)	 (0.997082+0j)
 (17.65+0.1j)	 (0.00011056+0j)	 (0.00011056+0j)	 (0.997085+0j)	 (0.997085+0j)
 (17.675+0.1j)	 (0.000110226+0j)	 (0.000110226+0j)	 (0.997087+0j)	 (0.997087+0j)
 (17.7+0.1j)	 (0.000109894+0j)	 (0.000109894+0j)	 (0.99709+0j)	 (0.99709+0j)
 (17.725+0.1j)	 (0.000109563+0j)	 (0.000109563+0j)	 (0.997093+0j)	 (0.997093+0j)
 (17.75+0.1j)	 (0.000109233+0j)	 (0.000109233+0j)	 (0.997096+0j)	 (0.997096+0j)
 (17.775+0.1j)	 (0.000108905+0j)	 (0.000108905+0j)	 (0.997098+0j)	 (0.997098+0j)
 (17.8+0.1j)	 (0.000108579+0j)	 (0.000108579+0j)	 (0.997101+0j)	 (0.997101+0j)
 (17.825+0.1j)	 (0.000108254+0j)	 (0.000108254+0j)	 (0.997104+0j)	 (0.997104+0j)
 (17.85+0.1j)	 (0.000107931+0j)	 (0.000107931+0j)	 (0.997107+0j)	 (0.997107+0j)
 (17.875+0.1j)	 (0.000107609+0j)	 (0.000107609+0j)	 (0.997109+0j)	 (0.997109+0j)
 (17.9+0.1j)	 (0.000107288+0j)	 (0.000107288+0j)	 (0.997112+0j)	 (0.997112+0j)
 (17.925+0.1j)	 (0.000106969+0j)	 (0.000106969+0j)	 (0.997115+0j)	 (0.997115+0j)
 (17.95+0.1j)	 (0.000106652+0j)	 (0.000106652+0j)	 (0.997117+0j)	 (0.997117+0j)
 (17.975+0.1j)	 (0.000106336+0j)	 (0.000106336+0j)	 (0.99712+0j)	 (0.99712+0j)
 (18+0.1j)	 (0.000106021+0j)	 (0.000106021+0j)	 (0.997123+0j)	 (0.997123+0j)
 (18.025+0.1j)	 (0.000105708+0j)	 (0.000105708+0j)	 (0.997125+0j)	 (0.997125+0j)
 (18.05+0.1j)	 (0.000105396+0j)	 (0.000105396+0j)	 (0.997128+0j)	 (0.997128+0j)
 (18.075+0.1j)	 (0.000105085+0j)	 (0.000105085+0j)	 (0.99713+0j)	 (0.99713+0j)
 (18.1+0.1j)	 (0.000104776+0j)	 (0.000104776+0j)	 (0.997133+0j)	 (0.997133+0j)
 (18.125+0.1j)	 (0.000104468+0j)	 (0.000104468+0j)	 (0.997136+0j)	 (0.997136+0j)
 (18.15+0.1j)	 (0.000104162+0j)	 (0.000104162+0j)	 (0.997138+0j)	 (0.997138+0j)
 (18.175+0.1j)	 (0.000103857+0j)	 (0.000103857+0j)	 (0.997141+0j)	 (0.997141+0j)
 (18.2+0.1j)	 (0.000103554+0j)	 (0.000103554+0j)	 (0.997143+0j)	 (0.997143+0j)
 (18.225+0.1j)	 (0.000103251+0j)	 (0.000103251+0j)	 (0.997146+0j)	 (0.997146+0j)
 (18.25+0.1j)	 (0.00010295+0j)	 (0.00010295+0j)	 (0.997149+0j)	 (0.997149+0j)
 (18.275+0.1j)	 (0.000102651+0j)	 (0.000102651+0j)	 (0.997151+0j)	 (0.997151+0j)
 (18.3+0.1j)	 (0.000102353+0j)	 (0.000102353+0j)	 (0.997154+0j)	 (0.997154+0j)
 (18.325+0.1j)	 (0.000102056+0j)	 (0.000102056+0j)	 (0.997156+0j)	 (0.997156+0j)
 (18.35+0.1j)	 (0.00010176+0j)	 (0.00010176+0j)	 (0.997159+0j)	 (0.997159+0j)
 (18.375+0.1j)	 (0.000101466+0j)	 (0.000101466+0j)	 (0.997161+0j)	 (0.997161+0j)
 (18.4+0.1j)	 (0.000101173+0j)	 (0.000101173+0j)	 (0.997164+0j)	 (0.997164+0j)
 (18.425+0.1j)	 (0.000100881+0j)	 (0.000100881+0j)	 (0.997166+0j)	 (0.997166+0j)
 (18.45+0.1j)	 (0.000100591+0j)	 (0.000100591+0j)	 (0.997169+0j)	 (0.997169+0j)
 (18.475+0.1j)	 (0.000100302+0j)	 (0.000100302+0j)	 (0.997171+0j)	 (0.997171+0j)
 (18.5+0.1j)	 (0.000100014+0j)	 (0.000100014+0j)	 (0.997174+0j)	 (0.997174+0j)
 (18.525+0.1j)	 (9.9727e-05+0j)	 (9.9727e-05+0j)	 (0.997176+0j)	 (0.997176+0j)
 (18.55+0.1j)	 (9.94416e-05+0j)	 (9.94416e-05+0j)	 (0.997179+0j)	 (0.997179+0j)
 (18.575+0.1j)	 (9.91575e-05+0j)	 (9.91575e-05+0j)	 (0.997181+0j)	 (0.997181+0j)
 (18.6+0.1j)	 (9.88746e-05+0j)	 (9.88746e-05+0j)	 (0.997184+0j)	 (0.997184+0j)
 (18.625+0.1j)	 (9.85929e-05+0j)	 (9.85929e-05+0j)	 (0.997186+0j)	 (0.997186+0j)
 (18.65+0.1j)	 (9.83125e-05+0j)	 (9.83125e-05+0j)	 (0.997189+0j)	 (0.997189+0j)
 (18.675+0.1j)	 (9.80333e-05+0j)	 (9.80333e-05+0j)	 (0.997191+0j)	 (0.997191+0j)
 (18.7+0.1j)	 (9.77553e-05+0j)	 (9.77553e-05+0j)	 (0.997194+0j)	 (0.997194+0j)
 (18.725+0.1j)	 (9.74784e-05+0j)	 (9.74784e-05+0j)	 (0.997196+0j)	 (0.997196+0j)
 (18.75+0.1j)	 (9.72028e-05+0j)	 (9.72028e-05+0j)	 (0.997199+0j)	 (0.997199+0j)
 (18.775+0.1j)	 (9.69284e-05+0j)	 (9.69284e-05+0j)	 (0.997201+0j)	 (0.997201+0j)
 (18.8+0.1j)	 (9.66551e-05+0j)	 (9.66551e-05+0j)	 (0.997203+0j)	 (0.997203+0j)
 (18.825+0.1j)	 (9.6383e-05+0j)	 (9.6383e-05+0j)	 (0.997206+0j)	 (0.997206+0j)
 (18.85+0.1j)	 (9.61121e-05+0j)	 (9.61121e-05+0j)	 (0.997208+0j)	 (0.997208+0j)
 (18.875+0.1j)	 (9.58424e-05+0j)	 (9.58424e-05+0j)	 (0.997211+0j)	 (0.997211+0j)
 (18.9+0.1j)	 (9.55738e-05+0j)	 (9.55738e-05+0j)	 (0.997213+0j)	 (0.997213+0j)
 (18.925+0.1j)	 (9.53063e-05+0j)	 (9.53063e-05+0j)	 (0.997215+0j)	 (0.997215+0j)
 (18.95+0.1j)	 (9.504e-05+0j)	 (9.504e-05+0j)	 (0.997218+0j)	 (0.997218+0j)
 (18.975+0.1j)	 (9.47748e-05+0j)	 (9.47748e-05+0j)	 (0.99722+0j)	 (0.99722+0j)
 (19+0.1j)	 (9.45107e-05+0j)	 (9.45107e-05+0j)	 (0.997223+0j)	 (0.997223+0j)
 (19.025+0.1j)	 (9.42478e-05+0j)	 (9.42478e-05+0j)	 (0.997225+0j)	 (0.997225+0j)
 (19.05+0.1j)	 (9.39859e-05+0j)	 (9.39859e-05+0j)	 (0.997227+0j)	 (0.997227+0j)
 (19.075+0.1j)	 (9.37252e-05+0j)	 (9.37252e-05+0j)	 (0.99723+0j)	 (0.99723+0j)
 (19.1+0.1j)	 (9.34656e-05+0j)	 (9.34656e-05+0j)	 (0.997232+0j)	 (0.997232+0j)
 (19.125+0.1j)	 (9.32071e-05+0j)	 (9.32071e-05+0j)	 (0.997234+0j)	 (0.997234+0j)
 (19.15+0.1j)	 (9.29496e-05+0j)	 (9.29496e-05+0j)	 (0.997237+0j)	 (0.997237+0j)
 (19.175+0.1j)	 (9.26933e-05+0j)	 (9.26933e-05+0j)	 (0.997239+0j)	 (0.997239+0j)
 (19.2+0.1j)	 (9.2438e-05+0j)	 (9.2438e-05+0j)	 (0.997241+0j)	 (0.997241+0j)
 (19.225+0.1j)	 (9.21838e-05+0j)	 (9.21838e-05+0j)	 (0.997243+0j)	 (0.997243+0j)
 (19.25+0.1j)	 (9.19306e-05+0j)	 (9.19306e-05+0j)	 (0.997246+0j)	 (0.997246+0j)
 (19.275+0.1j)	 (9.16785e-05+0j)	 (9.16785e-05+0j)	 (0.997248+0j)	 (0.997248+0j)
 (19.3+0.1j)	 (9.14275e-05+0j)	 (9.14275e-05+0j)	 (0.99725+0j)	 (0.99725+0j)
 (19.325+0.1j)	 (9.11775e-05+0j)	 (9.11775e-05+0j)	 (0.997253+0j)	 (0.997253+0j)
 (19.35+0.1j)	 (9.09286e-05+0j)	 (9.09286e-05+0j)	 (0.997255+0j)	 (0.997255+0j)
 (19.375+0.1j)	 (9.06806e-05+0j)	 (9.06806e-05+0j)	 (0.997257+0j)	 (0.997257+0j)
 (19.4+0.1j)	 (9.04338e-05+0j)	 (9.04338e-05+0j)	 (0.997259+0j)	 (0.997259+0j)
 (19.425+0.1j)	 (9.01879e-05+0j)	 (9.01879e-05+0j)	 (0.997262+0j)	 (0.997262+0j)
 (19.45+0.1j)	 (8.9943e-05+0j)	 (8.9943e-05+0j)	 (0.997264+0j)	 (0.997264+0j)
 (19.475+0.1j)	 (8.96992e-05+0j)	 (8.96992e-05+0j)	 (0.997266+0j)	 (0.997266+0j)
 (19.5+0.1j)	 (8.94564e-05+0j)	 (8.94564e-05+0j)	 (0.997268+0j)	 (0.997268+0j)
 (19.525+0.1j)	 (8.92145e-05+0j)	 (8.92145e-05+0j)	 (0.997271+0j)	 (0.997271+0j)
 (19.55+0.1j)	 (8.89737e-05+0j)	 (8.89737e-05+0j)	 (0.997273+0j)	 (0.997273+0j)
 (19.575+0.1j)	 (8.87338e-05+0j)	 (8.87338e-05+0j)	 (0.997275+0j)	 (0.997275+0j)
 (19.6+0.1j)	 (8.8495e-05+0j)	 (8.8495e-05+0j)	 (0.997277+0j)	 (0.997277+0j)
 (19.625+0.1j)	 (8.82571e-05+0j)	 (8.82571e-05+0j)	 (0.99728+0j)	 (0.99728+0j)
 (19.65+0.1j)	 (8.80201e-05+0j)	 (8.80201e-05+0j)	 (0.997282+0j)	 (0.997282+0j)
 (19.675+0.1j)	 (8.77842e-05+0j)	 (8.77842e-05+0j)	 (0.997284+0j)	 (0.997284+0j)
 (19.7+0.1j)	 (8.75492e-05+0j)	 (8.75492e-05+0j)	 (0.997286+0j)	 (0.997286+0j)
 (19.725+0.1j)	 (8.73152e-05+0j)	 (8.73152e-05+0j)	 (0.997288+0j)	 (0.997288+0j)
 (19.75+0.1j)	 (8.70821e-05+0j)	 (8.70821e-05+0j)	 (0.99729+0j)	 (0.99729+0j)
 (19.775+0.1j)	 (8.68499e-05+0j)	 (8.68499e-05+0j)	 (0.997293+0j)	 (0.997293+0j)
 (19.8+0.1j)	 (8.66187e-05+0j)	 (8.66187e-05+0j)	 (0.997295+0j)	 (0.997295+0j)
 (19.825+0.1j)	 (8.63885e-05+0j)	 (8.63885e-05+0j)	 (0.997297+0j)	 (0.997297+0j)
 (19.85+0.1j)	 (8.61591e-05+0j)	 (8.61591e-05+0j)	 (0.997299+0j)	 (0.997299+0j)
 (19.875+0.1j)	 (8.59307e-05+0j)	 (8.59307e-05+0j)	 (0.997301+0j)	 (0.997301+0j)
 (19.9+0.1j)	 (8.57033e-05+0j)	 (8.57033e-05+0j)	 (0.997303+0j)	 (0.997303+0j)
 (19.925+0.1j)	 (8.54767e-05+0j)	 (8.54767e-05+0j)	 (0.997306+0j)	 (0.997306+0j)
 (19.95+0.1j)	 (8.5251e-05+0j)	 (8.5251e-05+0j)	 (0.997308+0j)	 (0.997308+0j)
 (19.975+0.1j)	 (8.50263e-05+0j)	 (8.50263e-05+0j)	 (0.99731+0j)	 (0.99731+0j)
 (20+0.1j)	 (8.48024e-05+0j)	 (8.48024e-05+0j)	 (0.997312+0j)	 (0.997312+0j)
 (20.025+0.1j)	 (8.45795e-05+0j)	 (8.45795e-05+0j)	 (0.997314+0j)	 (0.997314+0j)
 (20.05+0.1j)	 (8.43574e-05+0j)	 (8.43574e-05+0j)	 (0.997316+0j)	 (0.997316+0j)
 (20.075+0.1j)	 (8.41362e-05+0j)	 (8.41362e-05+0j)	 (0.997318+0j)	 (0.997318+0j)
 (20.1+0.1j)	 (8.39159e-05+0j)	 (8.39159e-05+0j)	 (0.99732+0j)	 (0.99732+0j)
 (20.125+0.1j)	 (8.36965e-05+0j)	 (8.36965e-05+0j)	 (0.997322+0j)	 (0.997322+0j)
 (20.15+0.1j)	 (8.34779e-05+0j)	 (8.34779e-05+0j)	 (0.997325+0j)	 (0.997325+0j)
 (20.175+0.1j)	 (8.32602e-05+0j)	 (8.32602e-05+0j)	 (0.997327+0j)	 (0.997327+0j)
 (20.2+0.1j)	 (8.30434e-05+0j)	 (8.30434e-05+0j)	 (0.997329+0j)	 (0.997329+0j)
 (20.225+0.1j)	 (8.28274e-05+0j)	 (8.28274e-05+0j)	 (0.997331+0j)	 (0.997331+0j)
 (20.25+0.1j)	 (8.26123e-05+0j)	 (8.26123e-05+0j)	 (0.997333+0j)	 (0.997333+0j)
 (20.275+0.1j)	 (8.23981e-05+0j)	 (8.23981e-05+0j)	 (0.997335+0j)	 (0.997335+0j)
 (20.3+0.1j)	 (8.21846e-05+0j)	 (8.21846e-05+0j)	 (0.997337+0j)	 (0.997337+0j)
 (20.325+0.1j)	 (8.19721e-05+0j)	 (8.19721e-05+0j)	 (0.997339+0j)	 (0.997339+0j)
 (20.35+0.1j)	 (8.17603e-05+0j)	 (8.17603e-05+0j)	 (0.997341+0j)	 (0.997341+0j)
 (20.375+0.1j)	 (8.15494e-05+0j)	 (8.15494e-05+0j)	 (0.997343+0j)	 (0.997343+0j)
 (20.4+0.1j)	 (8.13393e-05+0j)	 (8.13393e-05+0j)	 (0.997345+0j)	 (0.997345+0j)
 (20.425+0.1j)	 (8.113e-05+0j)	 (8.113e-05+0j)	 (0.997347+0j)	 (0.997347+0j)
 (20.45+0.1j)	 (8.09216e-05+0j)	 (8.09216e-05+0j)	 (0.997349+0j)	 (0.997349+0j)
 (20.475+0.1j)	 (8.0714e-05+0j)	 (8.0714e-05+0j)	 (0.997351+0j)	 (0.997351+0j)
 (20.5+0.1j)	 (8.05071e-05+0j)	 (8.05071e-05+0j)	 (0.997353+0j)	 (0.997353+0j)
 (20.525+0.1j)	 (8.03011e-05+0j)	 (8.03011e-05+0j)	 (0.997355+0j)	 (0.997355+0j)
 (20.55+0.1j)	 (8.00959e-05+0j)	 (8.00959e-05+0j)	 (0.997357+0j)	 (0.997357+0j)
 (20.575+0.1j)	 (7.98915e-05+0j)	 (7.98915e-05+0j)	 (0.997359+0j)	 (0.997359+0j)
 (20.6+0.1j)	 (7.96878e-05+0j)	 (7.96878e-05+0j)	 (0.997361+0j)	 (0.997361+0j)
 (20.625+0.1j)	 (7.9485e-05+0j)	 (7.9485e-05+0j)	 (0.997363+0j)	 (0.997363+0j)
 (20.65+0.1j)	 (7.92829e-05+0j)	 (7.92829e-05+0j)	 (0.997365+0j)	 (0.997365+0j)
 (20.675+0.1j)	 (7.90816e-05+0j)	 (7.90816e-05+0j)	 (0.997367+0j)	 (0.997367+0j)
 (20.7+0.1j)	 (7.88811e-05+0j)	 (7.88811e-05+0j)	 (0.997369+0j)	 (0.997369+0j)
 (20.725+0.1j)	 (7.86814e-05+0j)	 (7.86814e-05+0j)	 (0.997371+0j)	 (0.997371+0j)
 (20.75+0.1j)	 (7.84824e-05+0j)	 (7.84824e-05+0j)	 (0.997373+0j)	 (0.997373+0j)
 (20.775+0.1j)	 (7.82842e-05+0j)	 (7.82842e-05+0j)	 (0.997375+0j)	 (0.997375+0j)
 (20.8+0.1j)	 (7.80868e-05+0j)	 (7.80868e-05+0j)	 (0.997377+0j)	 (0.997377+0j)
 (20.825+0.1j)	 (7.78901e-05+0j)	 (7.78901e-05+0j)	 (0.997379+0j)	 (0.997379+0j)
 (20.85+0.1j)	 (7.76942e-05+0j)	 (7.76942e-05+0j)	 (0.997381+0j)	 (0.997381+0j)
 (20.875+0.1j)	 (7.7499e-05+0j)	 (7.7499e-05+0j)	 (0.997383+0j)	 (0.997383+0j)
 (20.9+0.1j)	 (7.73045e-05+0j)	 (7.73045e-05+0j)	 (0.997385+0j)	 (0.997385+0j)
 (20.925+0.1j)	 (7.71108e-05+0j)	 (7.71108e-05+0j)	 (0.997387+0j)	 (0.997387+0j)
 (20.95+0.1j)	 (7.69179e-05+0j)	 (7.69179e-05+0j)	 (0.997389+0j)	 (0.997389+0j)
 (20.975+0.1j)	 (7.67256e-05+0j)	 (7.67256e-05+0j)	 (0.99739+0j)	 (0.99739+0j)
