w	up_1	down_1	cumul_up_1	cumul_down_1	
 (15.85+0.1j)	 (0.000144663+0j)	 (0.000144663+0j)	 (0.996834+0j)	 (0.996834+0j)
 (15.875+0.1j)	 (0.000144159+0j)	 (0.000144159+0j)	 (0.996837+0j)	 (0.996837+0j)
 (15.9+0.1j)	 (0.000143657+0j)	 (0.000143657+0j)	 (0.996841+0j)	 (0.996841+0j)
 (15.925+0.1j)	 (0.000143157+0j)	 (0.000143157+0j)	 (0.996844+0j)	 (0.996844+0j)
 (15.95+0.1j)	 (0.00014266+0j)	 (0.00014266+0j)	 (0.996848+0j)	 (0.996848+0j)
 (15.975+0.1j)	 (0.000142166+0j)	 (0.000142166+0j)	 (0.996852+0j)	 (0.996852+0j)
 (16+0.1j)	 (0.000141675+0j)	 (0.000141675+0j)	 (0.996855+0j)	 (0.996855+0j)
 (16.025+0.1j)	 (0.000141186+0j)	 (0.000141186+0j)	 (0.996859+0j)	 (0.996859+0j)
 (16.05+0.1j)	 (0.0001407+0j)	 (0.0001407+0j)	 (0.996862+0j)	 (0.996862+0j)
 (16.075+0.1j)	 (0.000140216+0j)	 (0.000140216+0j)	 (0.996866+0j)	 (0.996866+0j)
 (16.1+0.1j)	 (0.000139735+0j)	 (0.000139735+0j)	 (0.996869+0j)	 (0.996869+0j)
 (16.125+0.1j)	 (0.000139256+0j)	 (0.000139256+0j)	 (0.996873+0j)	 (0.996873+0j)
 (16.15+0.1j)	 (0.00013878+0j)	 (0.00013878+0j)	 (0.996876+0j)	 (0.996876+0j)
 (16.175+0.1j)	 (0.000138307+0j)	 (0.000138307+0j)	 (0.99688+0j)	 (0.99688+0j)
 (16.2+0.1j)	 (0.000137836+0j)	 (0.000137836+0j)	 (0.996883+0j)	 (0.996883+0j)
 (16.225+0.1j)	 (0.000137367+0j)	 (0.000137367+0j)	 (0.996886+0j)	 (0.996886+0j)
 (16.25+0.1j)	 (0.000136901+0j)	 (0.000136901+0j)	 (0.99689+0j)	 (0.99689+0j)
 (16.275+0.1j)	 (0.000136437+0j)	 (0.000136437+0j)	 (0.996893+0j)	 (0.996893+0j)
 (16.3+0.1j)	 (0.000135976+0j)	 (0.000135976+0j)	 (0.996897+0j)	 (0.996897+0j)
 (16.325+0.1j)	 (0.000135517+0j)	 (0.000135517+0j)	 (0.9969+0j)	 (0.9969+0j)
 (16.35+0.1j)	 (0.00013506+0j)	 (0.00013506+0j)	 (0.996903+0j)	 (0.996903+0j)
 (16.375+0.1j)	 (0.000134606+0j)	 (0.000134606+0j)	 (0.996907+0j)	 (0.996907+0j)
 (16.4+0.1j)	 (0.000134154+0j)	 (0.000134154+0j)	 (0.99691+0j)	 (0.99691+0j)
 (16.425+0.1j)	 (0.000133704+0j)	 (0.000133704+0j)	 (0.996913+0j)	 (0.996913+0j)
 (16.45+0.1j)	 (0.000133257+0j)	 (0.000133257+0j)	 (0.996917+0j)	 (0.996917+0j)
 (16.475+0.1j)	 (0.000132812+0j)	 (0.000132812+0j)	 (0.99692+0j)	 (0.99692+0j)
 (16.5+0.1j)	 (0.000132369+0j)	 (0.000132369+0j)	 (0.996923+0j)	 (0.996923+0j)
 (16.525+0.1j)	 (0.000131929+0j)	 (0.000131929+0j)	 (0.996927+0j)	 (0.996927+0j)
 (16.55+0.1j)	 (0.000131491+0j)	 (0.000131491+0j)	 (0.99693+0j)	 (0.99693+0j)
 (16.575+0.1j)	 (0.000131055+0j)	 (0.000131055+0j)	 (0.996933+0j)	 (0.996933+0j)
 (16.6+0.1j)	 (0.000130621+0j)	 (0.000130621+0j)	 (0.996937+0j)	 (0.996937+0j)
 (16.625+0.1j)	 (0.00013019+0j)	 (0.00013019+0j)	 (0.99694+0j)	 (0.99694+0j)
 (16.65+0.1j)	 (0.00012976+0j)	 (0.00012976+0j)	 (0.996943+0j)	 (0.996943+0j)
 (16.675+0.1j)	 (0.000129333+0j)	 (0.000129333+0j)	 (0.996946+0j)	 (0.996946+0j)
 (16.7+0.1j)	 (0.000128908+0j)	 (0.000128908+0j)	 (0.99695+0j)	 (0.99695+0j)
 (16.725+0.1j)	 (0.000128485+0j)	 (0.000128485+0j)	 (0.996953+0j)	 (0.996953+0j)
 (16.75+0.1j)	 (0.000128065+0j)	 (0.000128065+0j)	 (0.996956+0j)	 (0.996956+0j)
 (16.775+0.1j)	 (0.000127646+0j)	 (0.000127646+0j)	 (0.996959+0j)	 (0.996959+0j)
 (16.8+0.1j)	 (0.000127229+0j)	 (0.000127229+0j)	 (0.996962+0j)	 (0.996962+0j)
 (16.825+0.1j)	 (0.000126815+0j)	 (0.000126815+0j)	 (0.996965+0j)	 (0.996965+0j)
 (16.85+0.1j)	 (0.000126402+0j)	 (0.000126402+0j)	 (0.996969+0j)	 (0.996969+0j)
 (16.875+0.1j)	 (0.000125992+0j)	 (0.000125992+0j)	 (0.996972+0j)	 (0.996972+0j)
 (16.9+0.1j)	 (0.000125584+0j)	 (0.000125584+0j)	 (0.996975+0j)	 (0.996975+0j)
 (16.925+0.1j)	 (0.000125178+0j)	 (0.000125178+0j)	 (0.996978+0j)	 (0.996978+0j)
 (16.95+0.1j)	 (0.000124773+0j)	 (0.000124773+0j)	 (0.996981+0j)	 (0.996981+0j)
 (16.975+0.1j)	 (0.000124371+0j)	 (0.000124371+0j)	 (0.996984+0j)	 (0.996984+0j)
 (17+0.1j)	 (0.000123971+0j)	 (0.000123971+0j)	 (0.996987+0j)	 (0.996987+0j)
 (17.025+0.1j)	 (0.000123572+0j)	 (0.000123572+0j)	 (0.99699+0j)	 (0.99699+0j)
 (17.05+0.1j)	 (0.000123176+0j)	 (0.000123176+0j)	 (0.996994+0j)	 (0.996994+0j)
 (17.075+0.1j)	 (0.000122782+0j)	 (0.000122782+0j)	 (0.996997+0j)	 (0.996997+0j)
 (17.1+0.1j)	 (0.000122389+0j)	 (0.000122389+0j)	 (0.997+0j)	 (0.997+0j)
 (17.125+0.1j)	 (0.000121999+0j)	 (0.000121999+0j)	 (0.997003+0j)	 (0.997003+0j)
 (17.15+0.1j)	 (0.00012161+0j)	 (0.00012161+0j)	 (0.997006+0j)	 (0.997006+0j)
 (17.175+0.1j)	 (0.000121223+0j)	 (0.000121223+0j)	 (0.997009+0j)	 (0.997009+0j)
 (17.2+0.1j)	 (0.000120838+0j)	 (0.000120838+0j)	 (0.997012+0j)	 (0.997012+0j)
 (17.225+0.1j)	 (0.000120455+0j)	 (0.000120455+0j)	 (0.997015+0j)	 (0.997015+0j)
 (17.25+0.1j)	 (0.000120074+0j)	 (0.000120074+0j)	 (0.997018+0j)	 (0.997018+0j)
 (17.275+0.1j)	 (0.000119695+0j)	 (0.000119695+0j)	 (0.997021+0j)	 (0.997021+0j)
 (17.3+0.1j)	 (0.000119317+0j)	 (0.000119317+0j)	 (0.997024+0j)	 (0.997024+0j)
 (17.325+0.1j)	 (0.000118942+0j)	 (0.000118942+0j)	 (0.997027+0j)	 (0.997027+0j)
 (17.35+0.1j)	 (0.000118568+0j)	 (0.000118568+0j)	 (0.99703+0j)	 (0.99703+0j)
 (17.375+0.1j)	 (0.000118196+0j)	 (0.000118196+0j)	 (0.997033+0j)	 (0.997033+0j)
 (17.4+0.1j)	 (0.000117826+0j)	 (0.000117826+0j)	 (0.997036+0j)	 (0.997036+0j)
 (17.425+0.1j)	 (0.000117457+0j)	 (0.000117457+0j)	 (0.997039+0j)	 (0.997039+0j)
 (17.45+0.1j)	 (0.00011709+0j)	 (0.00011709+0j)	 (0.997042+0j)	 (0.997042+0j)
 (17.475+0.1j)	 (0.000116725+0j)	 (0.000116725+0j)	 (0.997044+0j)	 (0.997044+0j)
 (17.5+0.1j)	 (0.000116362+0j)	 (0.000116362+0j)	 (0.997047+0j)	 (0.997047+0j)
 (17.525+0.1j)	 (0.000116001+0j)	 (0.000116001+0j)	 (0.99705+0j)	 (0.99705+0j)
 (17.55+0.1j)	 (0.000115641+0j)	 (0.000115641+0j)	 (0.997053+0j)	 (0.997053+0j)
 (17.575+0.1j)	 (0.000115283+0j)	 (0.000115283+0j)	 (0.997056+0j)	 (0.997056+0j)
 (17.6+0.1j)	 (0.000114926+0j)	 (0.000114926+0j)	 (0.997059+0j)	 (0.997059+0j)
 (17.625+0.1j)	 (0.000114572+0j)	 (0.000114572+0j)	 (0.997062+0j)	 (0.997062+0j)
 (17.65+0.1j)	 (0.000114219+0j)	 (0.000114219+0j)	 (0.997065+0j)	 (0.997065+0j)
 (17.675+0.1j)	 (0.000113867+0j)	 (0.000113867+0j)	 (0.997067+0j)	 (0.997067+0j)
 (17.7+0.1j)	 (0.000113518+0j)	 (0.000113518+0j)	 (0.99707+0j)	 (0.99707+0j)
 (17.725+0.1j)	 (0.00011317+0j)	 (0.00011317+0j)	 (0.997073+0j)	 (0.997073+0j)
 (17.75+0.1j)	 (0.000112823+0j)	 (0.000112823+0j)	 (0.997076+0j)	 (0.997076+0j)
 (17.775+0.1j)	 (0.000112478+0j)	 (0.000112478+0j)	 (0.997079+0j)	 (0.997079+0j)
 (17.8+0.1j)	 (0.000112135+0j)	 (0.000112135+0j)	 (0.997082+0j)	 (0.997082+0j)
 (17.825+0.1j)	 (0.000111793+0j)	 (0.000111793+0j)	 (0.997084+0j)	 (0.997084+0j)
 (17.85+0.1j)	 (0.000111453+0j)	 (0.000111453+0j)	 (0.997087+0j)	 (0.997087+0j)
 (17.875+0.1j)	 (0.000111115+0j)	 (0.000111115+0j)	 (0.99709+0j)	 (0.99709+0j)
 (17.9+0.1j)	 (0.000110778+0j)	 (0.000110778+0j)	 (0.997093+0j)	 (0.997093+0j)
 (17.925+0.1j)	 (0.000110443+0j)	 (0.000110443+0j)	 (0.997095+0j)	 (0.997095+0j)
 (17.95+0.1j)	 (0.000110109+0j)	 (0.000110109+0j)	 (0.997098+0j)	 (0.997098+0j)
 (17.975+0.1j)	 (0.000109777+0j)	 (0.000109777+0j)	 (0.997101+0j)	 (0.997101+0j)
 (18+0.1j)	 (0.000109446+0j)	 (0.000109446+0j)	 (0.997104+0j)	 (0.997104+0j)
 (18.025+0.1j)	 (0.000109117+0j)	 (0.000109117+0j)	 (0.997106+0j)	 (0.997106+0j)
 (18.05+0.1j)	 (0.000108789+0j)	 (0.000108789+0j)	 (0.997109+0j)	 (0.997109+0j)
 (18.075+0.1j)	 (0.000108463+0j)	 (0.000108463+0j)	 (0.997112+0j)	 (0.997112+0j)
 (18.1+0.1j)	 (0.000108138+0j)	 (0.000108138+0j)	 (0.997115+0j)	 (0.997115+0j)
 (18.125+0.1j)	 (0.000107815+0j)	 (0.000107815+0j)	 (0.997117+0j)	 (0.997117+0j)
 (18.15+0.1j)	 (0.000107494+0j)	 (0.000107494+0j)	 (0.99712+0j)	 (0.99712+0j)
 (18.175+0.1j)	 (0.000107173+0j)	 (0.000107173+0j)	 (0.997123+0j)	 (0.997123+0j)
 (18.2+0.1j)	 (0.000106854+0j)	 (0.000106854+0j)	 (0.997125+0j)	 (0.997125+0j)
 (18.225+0.1j)	 (0.000106537+0j)	 (0.000106537+0j)	 (0.997128+0j)	 (0.997128+0j)
 (18.25+0.1j)	 (0.000106221+0j)	 (0.000106221+0j)	 (0.997131+0j)	 (0.997131+0j)
 (18.275+0.1j)	 (0.000105907+0j)	 (0.000105907+0j)	 (0.997133+0j)	 (0.997133+0j)
 (18.3+0.1j)	 (0.000105594+0j)	 (0.000105594+0j)	 (0.997136+0j)	 (0.997136+0j)
 (18.325+0.1j)	 (0.000105282+0j)	 (0.000105282+0j)	 (0.997139+0j)	 (0.997139+0j)
 (18.35+0.1j)	 (0.000104972+0j)	 (0.000104972+0j)	 (0.997141+0j)	 (0.997141+0j)
 (18.375+0.1j)	 (0.000104663+0j)	 (0.000104663+0j)	 (0.997144+0j)	 (0.997144+0j)
 (18.4+0.1j)	 (0.000104355+0j)	 (0.000104355+0j)	 (0.997146+0j)	 (0.997146+0j)
 (18.425+0.1j)	 (0.000104049+0j)	 (0.000104049+0j)	 (0.997149+0j)	 (0.997149+0j)
 (18.45+0.1j)	 (0.000103745+0j)	 (0.000103745+0j)	 (0.997152+0j)	 (0.997152+0j)
 (18.475+0.1j)	 (0.000103441+0j)	 (0.000103441+0j)	 (0.997154+0j)	 (0.997154+0j)
 (18.5+0.1j)	 (0.000103139+0j)	 (0.000103139+0j)	 (0.997157+0j)	 (0.997157+0j)
 (18.525+0.1j)	 (0.000102839+0j)	 (0.000102839+0j)	 (0.997159+0j)	 (0.997159+0j)
 (18.55+0.1j)	 (0.000102539+0j)	 (0.000102539+0j)	 (0.997162+0j)	 (0.997162+0j)
 (18.575+0.1j)	 (0.000102241+0j)	 (0.000102241+0j)	 (0.997164+0j)	 (0.997164+0j)
 (18.6+0.1j)	 (0.000101945+0j)	 (0.000101945+0j)	 (0.997167+0j)	 (0.997167+0j)
 (18.625+0.1j)	 (0.000101649+0j)	 (0.000101649+0j)	 (0.99717+0j)	 (0.99717+0j)
 (18.65+0.1j)	 (0.000101355+0j)	 (0.000101355+0j)	 (0.997172+0j)	 (0.997172+0j)
 (18.675+0.1j)	 (0.000101063+0j)	 (0.000101063+0j)	 (0.997175+0j)	 (0.997175+0j)
 (18.7+0.1j)	 (0.000100771+0j)	 (0.000100771+0j)	 (0.997177+0j)	 (0.997177+0j)
 (18.725+0.1j)	 (0.000100481+0j)	 (0.000100481+0j)	 (0.99718+0j)	 (0.99718+0j)
 (18.75+0.1j)	 (0.000100192+0j)	 (0.000100192+0j)	 (0.997182+0j)	 (0.997182+0j)
 (18.775+0.1j)	 (9.99043e-05+0j)	 (9.99043e-05+0j)	 (0.997185+0j)	 (0.997185+0j)
 (18.8+0.1j)	 (9.96179e-05+0j)	 (9.96179e-05+0j)	 (0.997187+0j)	 (0.997187+0j)
 (18.825+0.1j)	 (9.93328e-05+0j)	 (9.93328e-05+0j)	 (0.99719+0j)	 (0.99719+0j)
 (18.85+0.1j)	 (9.90489e-05+0j)	 (9.90489e-05+0j)	 (0.997192+0j)	 (0.997192+0j)
 (18.875+0.1j)	 (9.87663e-05+0j)	 (9.87663e-05+0j)	 (0.997195+0j)	 (0.997195+0j)
 (18.9+0.1j)	 (9.84848e-05+0j)	 (9.84848e-05+0j)	 (0.997197+0j)	 (0.997197+0j)
 (18.925+0.1j)	 (9.82046e-05+0j)	 (9.82046e-05+0j)	 (0.997199+0j)	 (0.997199+0j)
 (18.95+0.1j)	 (9.79256e-05+0j)	 (9.79256e-05+0j)	 (0.997202+0j)	 (0.997202+0j)
 (18.975+0.1j)	 (9.76479e-05+0j)	 (9.76479e-05+0j)	 (0.997204+0j)	 (0.997204+0j)
 (19+0.1j)	 (9.73713e-05+0j)	 (9.73713e-05+0j)	 (0.997207+0j)	 (0.997207+0j)
 (19.025+0.1j)	 (9.70959e-05+0j)	 (9.70959e-05+0j)	 (0.997209+0j)	 (0.997209+0j)
 (19.05+0.1j)	 (9.68217e-05+0j)	 (9.68217e-05+0j)	 (0.997212+0j)	 (0.997212+0j)
 (19.075+0.1j)	 (9.65487e-05+0j)	 (9.65487e-05+0j)	 (0.997214+0j)	 (0.997214+0j)
 (19.1+0.1j)	 (9.62768e-05+0j)	 (9.62768e-05+0j)	 (0.997216+0j)	 (0.997216+0j)
 (19.125+0.1j)	 (9.60061e-05+0j)	 (9.60061e-05+0j)	 (0.997219+0j)	 (0.997219+0j)
 (19.15+0.1j)	 (9.57366e-05+0j)	 (9.57366e-05+0j)	 (0.997221+0j)	 (0.997221+0j)
 (19.175+0.1j)	 (9.54683e-05+0j)	 (9.54683e-05+0j)	 (0.997224+0j)	 (0.997224+0j)
 (19.2+0.1j)	 (9.5201e-05+0j)	 (9.5201e-05+0j)	 (0.997226+0j)	 (0.997226+0j)
 (19.225+0.1j)	 (9.49349e-05+0j)	 (9.49349e-05+0j)	 (0.997228+0j)	 (0.997228+0j)
 (19.25+0.1j)	 (9.467e-05+0j)	 (9.467e-05+0j)	 (0.997231+0j)	 (0.997231+0j)
 (19.275+0.1j)	 (9.44062e-05+0j)	 (9.44062e-05+0j)	 (0.997233+0j)	 (0.997233+0j)
 (19.3+0.1j)	 (9.41435e-05+0j)	 (9.41435e-05+0j)	 (0.997235+0j)	 (0.997235+0j)
 (19.325+0.1j)	 (9.38819e-05+0j)	 (9.38819e-05+0j)	 (0.997238+0j)	 (0.997238+0j)
 (19.35+0.1j)	 (9.36214e-05+0j)	 (9.36214e-05+0j)	 (0.99724+0j)	 (0.99724+0j)
 (19.375+0.1j)	 (9.3362e-05+0j)	 (9.3362e-05+0j)	 (0.997242+0j)	 (0.997242+0j)
 (19.4+0.1j)	 (9.31037e-05+0j)	 (9.31037e-05+0j)	 (0.997245+0j)	 (0.997245+0j)
 (19.425+0.1j)	 (9.28465e-05+0j)	 (9.28465e-05+0j)	 (0.997247+0j)	 (0.997247+0j)
 (19.45+0.1j)	 (9.25904e-05+0j)	 (9.25904e-05+0j)	 (0.997249+0j)	 (0.997249+0j)
 (19.475+0.1j)	 (9.23353e-05+0j)	 (9.23353e-05+0j)	 (0.997252+0j)	 (0.997252+0j)
 (19.5+0.1j)	 (9.20813e-05+0j)	 (9.20813e-05+0j)	 (0.997254+0j)	 (0.997254+0j)
 (19.525+0.1j)	 (9.18284e-05+0j)	 (9.18284e-05+0j)	 (0.997256+0j)	 (0.997256+0j)
 (19.55+0.1j)	 (9.15766e-05+0j)	 (9.15766e-05+0j)	 (0.997259+0j)	 (0.997259+0j)
 (19.575+0.1j)	 (9.13258e-05+0j)	 (9.13258e-05+0j)	 (0.997261+0j)	 (0.997261+0j)
 (19.6+0.1j)	 (9.1076e-05+0j)	 (9.1076e-05+0j)	 (0.997263+0j)	 (0.997263+0j)
 (19.625+0.1j)	 (9.08273e-05+0j)	 (9.08273e-05+0j)	 (0.997265+0j)	 (0.997265+0j)
 (19.65+0.1j)	 (9.05796e-05+0j)	 (9.05796e-05+0j)	 (0.997268+0j)	 (0.997268+0j)
 (19.675+0.1j)	 (9.03329e-05+0j)	 (9.03329e-05+0j)	 (0.99727+0j)	 (0.99727+0j)
 (19.7+0.1j)	 (9.00873e-05+0j)	 (9.00873e-05+0j)	 (0.997272+0j)	 (0.997272+0j)
 (19.725+0.1j)	 (8.98427e-05+0j)	 (8.98427e-05+0j)	 (0.997274+0j)	 (0.997274+0j)
 (19.75+0.1j)	 (8.9599e-05+0j)	 (8.9599e-05+0j)	 (0.997277+0j)	 (0.997277+0j)
 (19.775+0.1j)	 (8.93564e-05+0j)	 (8.93564e-05+0j)	 (0.997279+0j)	 (0.997279+0j)
 (19.8+0.1j)	 (8.91148e-05+0j)	 (8.91148e-05+0j)	 (0.997281+0j)	 (0.997281+0j)
 (19.825+0.1j)	 (8.88742e-05+0j)	 (8.88742e-05+0j)	 (0.997283+0j)	 (0.997283+0j)
 (19.85+0.1j)	 (8.86346e-05+0j)	 (8.86346e-05+0j)	 (0.997286+0j)	 (0.997286+0j)
 (19.875+0.1j)	 (8.8396e-05+0j)	 (8.8396e-05+0j)	 (0.997288+0j)	 (0.997288+0j)
 (19.9+0.1j)	 (8.81583e-05+0j)	 (8.81583e-05+0j)	 (0.99729+0j)	 (0.99729+0j)
 (19.925+0.1j)	 (8.79216e-05+0j)	 (8.79216e-05+0j)	 (0.997292+0j)	 (0.997292+0j)
 (19.95+0.1j)	 (8.76859e-05+0j)	 (8.76859e-05+0j)	 (0.997294+0j)	 (0.997294+0j)
 (19.975+0.1j)	 (8.74511e-05+0j)	 (8.74511e-05+0j)	 (0.997297+0j)	 (0.997297+0j)
 (20+0.1j)	 (8.72173e-05+0j)	 (8.72173e-05+0j)	 (0.997299+0j)	 (0.997299+0j)
 (20.025+0.1j)	 (8.69844e-05+0j)	 (8.69844e-05+0j)	 (0.997301+0j)	 (0.997301+0j)
 (20.05+0.1j)	 (8.67525e-05+0j)	 (8.67525e-05+0j)	 (0.997303+0j)	 (0.997303+0j)
 (20.075+0.1j)	 (8.65216e-05+0j)	 (8.65216e-05+0j)	 (0.997305+0j)	 (0.997305+0j)
 (20.1+0.1j)	 (8.62915e-05+0j)	 (8.62915e-05+0j)	 (0.997307+0j)	 (0.997307+0j)
 (20.125+0.1j)	 (8.60624e-05+0j)	 (8.60624e-05+0j)	 (0.99731+0j)	 (0.99731+0j)
 (20.15+0.1j)	 (8.58342e-05+0j)	 (8.58342e-05+0j)	 (0.997312+0j)	 (0.997312+0j)
 (20.175+0.1j)	 (8.5607e-05+0j)	 (8.5607e-05+0j)	 (0.997314+0j)	 (0.997314+0j)
 (20.2+0.1j)	 (8.53806e-05+0j)	 (8.53806e-05+0j)	 (0.997316+0j)	 (0.997316+0j)
 (20.225+0.1j)	 (8.51552e-05+0j)	 (8.51552e-05+0j)	 (0.997318+0j)	 (0.997318+0j)
 (20.25+0.1j)	 (8.49306e-05+0j)	 (8.49306e-05+0j)	 (0.99732+0j)	 (0.99732+0j)
 (20.275+0.1j)	 (8.4707e-05+0j)	 (8.4707e-05+0j)	 (0.997322+0j)	 (0.997322+0j)
 (20.3+0.1j)	 (8.44843e-05+0j)	 (8.44843e-05+0j)	 (0.997325+0j)	 (0.997325+0j)
 (20.325+0.1j)	 (8.42624e-05+0j)	 (8.42624e-05+0j)	 (0.997327+0j)	 (0.997327+0j)
 (20.35+0.1j)	 (8.40415e-05+0j)	 (8.40415e-05+0j)	 (0.997329+0j)	 (0.997329+0j)
 (20.375+0.1j)	 (8.38214e-05+0j)	 (8.38214e-05+0j)	 (0.997331+0j)	 (0.997331+0j)
 (20.4+0.1j)	 (8.36022e-05+0j)	 (8.36022e-05+0j)	 (0.997333+0j)	 (0.997333+0j)
 (20.425+0.1j)	 (8.33838e-05+0j)	 (8.33838e-05+0j)	 (0.997335+0j)	 (0.997335+0j)
 (20.45+0.1j)	 (8.31664e-05+0j)	 (8.31664e-05+0j)	 (0.997337+0j)	 (0.997337+0j)
 (20.475+0.1j)	 (8.29498e-05+0j)	 (8.29498e-05+0j)	 (0.997339+0j)	 (0.997339+0j)
 (20.5+0.1j)	 (8.2734e-05+0j)	 (8.2734e-05+0j)	 (0.997341+0j)	 (0.997341+0j)
 (20.525+0.1j)	 (8.25191e-05+0j)	 (8.25191e-05+0j)	 (0.997343+0j)	 (0.997343+0j)
 (20.55+0.1j)	 (8.23051e-05+0j)	 (8.23051e-05+0j)	 (0.997345+0j)	 (0.997345+0j)
 (20.575+0.1j)	 (8.20919e-05+0j)	 (8.20919e-05+0j)	 (0.997347+0j)	 (0.997347+0j)
 (20.6+0.1j)	 (8.18795e-05+0j)	 (8.18795e-05+0j)	 (0.997349+0j)	 (0.997349+0j)
 (20.625+0.1j)	 (8.1668e-05+0j)	 (8.1668e-05+0j)	 (0.997351+0j)	 (0.997351+0j)
 (20.65+0.1j)	 (8.14573e-05+0j)	 (8.14573e-05+0j)	 (0.997354+0j)	 (0.997354+0j)
 (20.675+0.1j)	 (8.12474e-05+0j)	 (8.12474e-05+0j)	 (0.997356+0j)	 (0.997356+0j)
 (20.7+0.1j)	 (8.10384e-05+0j)	 (8.10384e-05+0j)	 (0.997358+0j)	 (0.997358+0j)
 (20.725+0.1j)	 (8.08301e-05+0j)	 (8.08301e-05+0j)	 (0.99736+0j)	 (0.99736+0j)
 (20.75+0.1j)	 (8.06227e-05+0j)	 (8.06227e-05+0j)	 (0.997362+0j)	 (0.997362+0j)
 (20.775+0.1j)	 (8.04161e-05+0j)	 (8.04161e-05+0j)	 (0.997364+0j)	 (0.997364+0j)
 (20.8+0.1j)	 (8.02103e-05+0j)	 (8.02103e-05+0j)	 (0.997366+0j)	 (0.997366+0j)
 (20.825+0.1j)	 (8.00053e-05+0j)	 (8.00053e-05+0j)	 (0.997368+0j)	 (0.997368+0j)
 (20.85+0.1j)	 (7.98011e-05+0j)	 (7.98011e-05+0j)	 (0.99737+0j)	 (0.99737+0j)
 (20.875+0.1j)	 (7.95976e-05+0j)	 (7.95976e-05+0j)	 (0.997372+0j)	 (0.997372+0j)
 (20.9+0.1j)	 (7.9395e-05+0j)	 (7.9395e-05+0j)	 (0.997374+0j)	 (0.997374+0j)
 (20.925+0.1j)	 (7.91931e-05+0j)	 (7.91931e-05+0j)	 (0.997376+0j)	 (0.997376+0j)
 (20.95+0.1j)	 (7.89921e-05+0j)	 (7.89921e-05+0j)	 (0.997378+0j)	 (0.997378+0j)
 (20.975+0.1j)	 (7.87918e-05+0j)	 (7.87918e-05+0j)	 (0.99738+0j)	 (0.99738+0j)
 (21+0.1j)	 (7.85923e-05+0j)	 (7.85923e-05+0j)	 (0.997381+0j)	 (0.997381+0j)
 (21.025+0.1j)	 (7.83935e-05+0j)	 (7.83935e-05+0j)	 (0.997383+0j)	 (0.997383+0j)
 (21.05+0.1j)	 (7.81955e-05+0j)	 (7.81955e-05+0j)	 (0.997385+0j)	 (0.997385+0j)
 (21.075+0.1j)	 (7.79983e-05+0j)	 (7.79983e-05+0j)	 (0.997387+0j)	 (0.997387+0j)
 (21.1+0.1j)	 (7.78018e-05+0j)	 (7.78018e-05+0j)	 (0.997389+0j)	 (0.997389+0j)
 (21.125+0.1j)	 (7.76061e-05+0j)	 (7.76061e-05+0j)	 (0.997391+0j)	 (0.997391+0j)
 (21.15+0.1j)	 (7.74111e-05+0j)	 (7.74111e-05+0j)	 (0.997393+0j)	 (0.997393+0j)
 (21.175+0.1j)	 (7.72168e-05+0j)	 (7.72168e-05+0j)	 (0.997395+0j)	 (0.997395+0j)
 (21.2+0.1j)	 (7.70234e-05+0j)	 (7.70234e-05+0j)	 (0.997397+0j)	 (0.997397+0j)
 (21.225+0.1j)	 (7.68306e-05+0j)	 (7.68306e-05+0j)	 (0.997399+0j)	 (0.997399+0j)
 (21.25+0.1j)	 (7.66386e-05+0j)	 (7.66386e-05+0j)	 (0.997401+0j)	 (0.997401+0j)
 (21.275+0.1j)	 (7.64473e-05+0j)	 (7.64473e-05+0j)	 (0.997403+0j)	 (0.997403+0j)
 (21.3+0.1j)	 (7.62567e-05+0j)	 (7.62567e-05+0j)	 (0.997405+0j)	 (0.997405+0j)
 (21.325+0.1j)	 (7.60668e-05+0j)	 (7.60668e-05+0j)	 (0.997407+0j)	 (0.997407+0j)
 (21.35+0.1j)	 (7.58777e-05+0j)	 (7.58777e-05+0j)	 (0.997408+0j)	 (0.997408+0j)
 (21.375+0.1j)	 (7.56893e-05+0j)	 (7.56893e-05+0j)	 (0.99741+0j)	 (0.99741+0j)
 (21.4+0.1j)	 (7.55016e-05+0j)	 (7.55016e-05+0j)	 (0.997412+0j)	 (0.997412+0j)
 (21.425+0.1j)	 (7.53146e-05+0j)	 (7.53146e-05+0j)	 (0.997414+0j)	 (0.997414+0j)
 (21.45+0.1j)	 (7.51283e-05+0j)	 (7.51283e-05+0j)	 (0.997416+0j)	 (0.997416+0j)
 (21.475+0.1j)	 (7.49427e-05+0j)	 (7.49427e-05+0j)	 (0.997418+0j)	 (0.997418+0j)
 (21.5+0.1j)	 (7.47577e-05+0j)	 (7.47577e-05+0j)	 (0.99742+0j)	 (0.99742+0j)
 (21.525+0.1j)	 (7.45735e-05+0j)	 (7.45735e-05+0j)	 (0.997422+0j)	 (0.997422+0j)
 (21.55+0.1j)	 (7.439e-05+0j)	 (7.439e-05+0j)	 (0.997423+0j)	 (0.997423+0j)
 (21.575+0.1j)	 (7.42072e-05+0j)	 (7.42072e-05+0j)	 (0.997425+0j)	 (0.997425+0j)
 (21.6+0.1j)	 (7.4025e-05+0j)	 (7.4025e-05+0j)	 (0.997427+0j)	 (0.997427+0j)
 (21.625+0.1j)	 (7.38435e-05+0j)	 (7.38435e-05+0j)	 (0.997429+0j)	 (0.997429+0j)
 (21.65+0.1j)	 (7.36627e-05+0j)	 (7.36627e-05+0j)	 (0.997431+0j)	 (0.997431+0j)
