w	up_1	down_1	cumul_up_1	cumul_down_1	
 (14.475+0.1j)	 (0.000170006+0j)	 (0.000170006+0j)	 (0.996651+0j)	 (0.996651+0j)
 (14.5+0.1j)	 (0.000169359+0j)	 (0.000169359+0j)	 (0.996655+0j)	 (0.996655+0j)
 (14.525+0.1j)	 (0.000168717+0j)	 (0.000168717+0j)	 (0.996659+0j)	 (0.996659+0j)
 (14.55+0.1j)	 (0.000168078+0j)	 (0.000168078+0j)	 (0.996663+0j)	 (0.996663+0j)
 (14.575+0.1j)	 (0.000167443+0j)	 (0.000167443+0j)	 (0.996667+0j)	 (0.996667+0j)
 (14.6+0.1j)	 (0.000166811+0j)	 (0.000166811+0j)	 (0.996672+0j)	 (0.996672+0j)
 (14.625+0.1j)	 (0.000166184+0j)	 (0.000166184+0j)	 (0.996676+0j)	 (0.996676+0j)
 (14.65+0.1j)	 (0.00016556+0j)	 (0.00016556+0j)	 (0.99668+0j)	 (0.99668+0j)
 (14.675+0.1j)	 (0.000164939+0j)	 (0.000164939+0j)	 (0.996684+0j)	 (0.996684+0j)
 (14.7+0.1j)	 (0.000164322+0j)	 (0.000164322+0j)	 (0.996688+0j)	 (0.996688+0j)
 (14.725+0.1j)	 (0.000163709+0j)	 (0.000163709+0j)	 (0.996692+0j)	 (0.996692+0j)
 (14.75+0.1j)	 (0.000163099+0j)	 (0.000163099+0j)	 (0.996696+0j)	 (0.996696+0j)
 (14.775+0.1j)	 (0.000162493+0j)	 (0.000162493+0j)	 (0.9967+0j)	 (0.9967+0j)
 (14.8+0.1j)	 (0.00016189+0j)	 (0.00016189+0j)	 (0.996704+0j)	 (0.996704+0j)
 (14.825+0.1j)	 (0.000161291+0j)	 (0.000161291+0j)	 (0.996708+0j)	 (0.996708+0j)
 (14.85+0.1j)	 (0.000160695+0j)	 (0.000160695+0j)	 (0.996712+0j)	 (0.996712+0j)
 (14.875+0.1j)	 (0.000160102+0j)	 (0.000160102+0j)	 (0.996716+0j)	 (0.996716+0j)
 (14.9+0.1j)	 (0.000159513+0j)	 (0.000159513+0j)	 (0.99672+0j)	 (0.99672+0j)
 (14.925+0.1j)	 (0.000158927+0j)	 (0.000158927+0j)	 (0.996724+0j)	 (0.996724+0j)
 (14.95+0.1j)	 (0.000158344+0j)	 (0.000158344+0j)	 (0.996728+0j)	 (0.996728+0j)
 (14.975+0.1j)	 (0.000157765+0j)	 (0.000157765+0j)	 (0.996732+0j)	 (0.996732+0j)
 (15+0.1j)	 (0.000157189+0j)	 (0.000157189+0j)	 (0.996736+0j)	 (0.996736+0j)
 (15.025+0.1j)	 (0.000156616+0j)	 (0.000156616+0j)	 (0.99674+0j)	 (0.99674+0j)
 (15.05+0.1j)	 (0.000156047+0j)	 (0.000156047+0j)	 (0.996744+0j)	 (0.996744+0j)
 (15.075+0.1j)	 (0.00015548+0j)	 (0.00015548+0j)	 (0.996748+0j)	 (0.996748+0j)
 (15.1+0.1j)	 (0.000154917+0j)	 (0.000154917+0j)	 (0.996752+0j)	 (0.996752+0j)
 (15.125+0.1j)	 (0.000154357+0j)	 (0.000154357+0j)	 (0.996756+0j)	 (0.996756+0j)
 (15.15+0.1j)	 (0.0001538+0j)	 (0.0001538+0j)	 (0.99676+0j)	 (0.99676+0j)
 (15.175+0.1j)	 (0.000153246+0j)	 (0.000153246+0j)	 (0.996763+0j)	 (0.996763+0j)
 (15.2+0.1j)	 (0.000152695+0j)	 (0.000152695+0j)	 (0.996767+0j)	 (0.996767+0j)
 (15.225+0.1j)	 (0.000152147+0j)	 (0.000152147+0j)	 (0.996771+0j)	 (0.996771+0j)
 (15.25+0.1j)	 (0.000151603+0j)	 (0.000151603+0j)	 (0.996775+0j)	 (0.996775+0j)
 (15.275+0.1j)	 (0.000151061+0j)	 (0.000151061+0j)	 (0.996779+0j)	 (0.996779+0j)
 (15.3+0.1j)	 (0.000150522+0j)	 (0.000150522+0j)	 (0.996782+0j)	 (0.996782+0j)
 (15.325+0.1j)	 (0.000149986+0j)	 (0.000149986+0j)	 (0.996786+0j)	 (0.996786+0j)
 (15.35+0.1j)	 (0.000149453+0j)	 (0.000149453+0j)	 (0.99679+0j)	 (0.99679+0j)
 (15.375+0.1j)	 (0.000148923+0j)	 (0.000148923+0j)	 (0.996793+0j)	 (0.996793+0j)
 (15.4+0.1j)	 (0.000148396+0j)	 (0.000148396+0j)	 (0.996797+0j)	 (0.996797+0j)
 (15.425+0.1j)	 (0.000147872+0j)	 (0.000147872+0j)	 (0.996801+0j)	 (0.996801+0j)
 (15.45+0.1j)	 (0.00014735+0j)	 (0.00014735+0j)	 (0.996805+0j)	 (0.996805+0j)
 (15.475+0.1j)	 (0.000146832+0j)	 (0.000146832+0j)	 (0.996808+0j)	 (0.996808+0j)
 (15.5+0.1j)	 (0.000146316+0j)	 (0.000146316+0j)	 (0.996812+0j)	 (0.996812+0j)
 (15.525+0.1j)	 (0.000145803+0j)	 (0.000145803+0j)	 (0.996816+0j)	 (0.996816+0j)
 (15.55+0.1j)	 (0.000145293+0j)	 (0.000145293+0j)	 (0.996819+0j)	 (0.996819+0j)
 (15.575+0.1j)	 (0.000144785+0j)	 (0.000144785+0j)	 (0.996823+0j)	 (0.996823+0j)
 (15.6+0.1j)	 (0.000144281+0j)	 (0.000144281+0j)	 (0.996826+0j)	 (0.996826+0j)
 (15.625+0.1j)	 (0.000143779+0j)	 (0.000143779+0j)	 (0.99683+0j)	 (0.99683+0j)
 (15.65+0.1j)	 (0.000143279+0j)	 (0.000143279+0j)	 (0.996834+0j)	 (0.996834+0j)
 (15.675+0.1j)	 (0.000142782+0j)	 (0.000142782+0j)	 (0.996837+0j)	 (0.996837+0j)
 (15.7+0.1j)	 (0.000142288+0j)	 (0.000142288+0j)	 (0.996841+0j)	 (0.996841+0j)
 (15.725+0.1j)	 (0.000141797+0j)	 (0.000141797+0j)	 (0.996844+0j)	 (0.996844+0j)
 (15.75+0.1j)	 (0.000141308+0j)	 (0.000141308+0j)	 (0.996848+0j)	 (0.996848+0j)
 (15.775+0.1j)	 (0.000140822+0j)	 (0.000140822+0j)	 (0.996851+0j)	 (0.996851+0j)
 (15.8+0.1j)	 (0.000140338+0j)	 (0.000140338+0j)	 (0.996855+0j)	 (0.996855+0j)
 (15.825+0.1j)	 (0.000139857+0j)	 (0.000139857+0j)	 (0.996858+0j)	 (0.996858+0j)
 (15.85+0.1j)	 (0.000139378+0j)	 (0.000139378+0j)	 (0.996862+0j)	 (0.996862+0j)
 (15.875+0.1j)	 (0.000138902+0j)	 (0.000138902+0j)	 (0.996865+0j)	 (0.996865+0j)
 (15.9+0.1j)	 (0.000138428+0j)	 (0.000138428+0j)	 (0.996869+0j)	 (0.996869+0j)
 (15.925+0.1j)	 (0.000137957+0j)	 (0.000137957+0j)	 (0.996872+0j)	 (0.996872+0j)
 (15.95+0.1j)	 (0.000137489+0j)	 (0.000137489+0j)	 (0.996876+0j)	 (0.996876+0j)
 (15.975+0.1j)	 (0.000137022+0j)	 (0.000137022+0j)	 (0.996879+0j)	 (0.996879+0j)
 (16+0.1j)	 (0.000136558+0j)	 (0.000136558+0j)	 (0.996882+0j)	 (0.996882+0j)
 (16.025+0.1j)	 (0.000136097+0j)	 (0.000136097+0j)	 (0.996886+0j)	 (0.996886+0j)
 (16.05+0.1j)	 (0.000135638+0j)	 (0.000135638+0j)	 (0.996889+0j)	 (0.996889+0j)
 (16.075+0.1j)	 (0.000135181+0j)	 (0.000135181+0j)	 (0.996893+0j)	 (0.996893+0j)
 (16.1+0.1j)	 (0.000134727+0j)	 (0.000134727+0j)	 (0.996896+0j)	 (0.996896+0j)
 (16.125+0.1j)	 (0.000134275+0j)	 (0.000134275+0j)	 (0.996899+0j)	 (0.996899+0j)
 (16.15+0.1j)	 (0.000133825+0j)	 (0.000133825+0j)	 (0.996903+0j)	 (0.996903+0j)
 (16.175+0.1j)	 (0.000133378+0j)	 (0.000133378+0j)	 (0.996906+0j)	 (0.996906+0j)
 (16.2+0.1j)	 (0.000132933+0j)	 (0.000132933+0j)	 (0.996909+0j)	 (0.996909+0j)
 (16.225+0.1j)	 (0.00013249+0j)	 (0.00013249+0j)	 (0.996913+0j)	 (0.996913+0j)
 (16.25+0.1j)	 (0.00013205+0j)	 (0.00013205+0j)	 (0.996916+0j)	 (0.996916+0j)
 (16.275+0.1j)	 (0.000131612+0j)	 (0.000131612+0j)	 (0.996919+0j)	 (0.996919+0j)
 (16.3+0.1j)	 (0.000131175+0j)	 (0.000131175+0j)	 (0.996923+0j)	 (0.996923+0j)
 (16.325+0.1j)	 (0.000130742+0j)	 (0.000130742+0j)	 (0.996926+0j)	 (0.996926+0j)
 (16.35+0.1j)	 (0.00013031+0j)	 (0.00013031+0j)	 (0.996929+0j)	 (0.996929+0j)
 (16.375+0.1j)	 (0.000129881+0j)	 (0.000129881+0j)	 (0.996932+0j)	 (0.996932+0j)
 (16.4+0.1j)	 (0.000129453+0j)	 (0.000129453+0j)	 (0.996936+0j)	 (0.996936+0j)
 (16.425+0.1j)	 (0.000129028+0j)	 (0.000129028+0j)	 (0.996939+0j)	 (0.996939+0j)
 (16.45+0.1j)	 (0.000128605+0j)	 (0.000128605+0j)	 (0.996942+0j)	 (0.996942+0j)
 (16.475+0.1j)	 (0.000128184+0j)	 (0.000128184+0j)	 (0.996945+0j)	 (0.996945+0j)
 (16.5+0.1j)	 (0.000127766+0j)	 (0.000127766+0j)	 (0.996948+0j)	 (0.996948+0j)
 (16.525+0.1j)	 (0.000127349+0j)	 (0.000127349+0j)	 (0.996952+0j)	 (0.996952+0j)
 (16.55+0.1j)	 (0.000126934+0j)	 (0.000126934+0j)	 (0.996955+0j)	 (0.996955+0j)
 (16.575+0.1j)	 (0.000126522+0j)	 (0.000126522+0j)	 (0.996958+0j)	 (0.996958+0j)
 (16.6+0.1j)	 (0.000126111+0j)	 (0.000126111+0j)	 (0.996961+0j)	 (0.996961+0j)
 (16.625+0.1j)	 (0.000125703+0j)	 (0.000125703+0j)	 (0.996964+0j)	 (0.996964+0j)
 (16.65+0.1j)	 (0.000125296+0j)	 (0.000125296+0j)	 (0.996967+0j)	 (0.996967+0j)
 (16.675+0.1j)	 (0.000124892+0j)	 (0.000124892+0j)	 (0.99697+0j)	 (0.99697+0j)
 (16.7+0.1j)	 (0.00012449+0j)	 (0.00012449+0j)	 (0.996974+0j)	 (0.996974+0j)
 (16.725+0.1j)	 (0.000124089+0j)	 (0.000124089+0j)	 (0.996977+0j)	 (0.996977+0j)
 (16.75+0.1j)	 (0.000123691+0j)	 (0.000123691+0j)	 (0.99698+0j)	 (0.99698+0j)
 (16.775+0.1j)	 (0.000123294+0j)	 (0.000123294+0j)	 (0.996983+0j)	 (0.996983+0j)
 (16.8+0.1j)	 (0.0001229+0j)	 (0.0001229+0j)	 (0.996986+0j)	 (0.996986+0j)
 (16.825+0.1j)	 (0.000122507+0j)	 (0.000122507+0j)	 (0.996989+0j)	 (0.996989+0j)
 (16.85+0.1j)	 (0.000122116+0j)	 (0.000122116+0j)	 (0.996992+0j)	 (0.996992+0j)
 (16.875+0.1j)	 (0.000121728+0j)	 (0.000121728+0j)	 (0.996995+0j)	 (0.996995+0j)
 (16.9+0.1j)	 (0.000121341+0j)	 (0.000121341+0j)	 (0.996998+0j)	 (0.996998+0j)
 (16.925+0.1j)	 (0.000120956+0j)	 (0.000120956+0j)	 (0.997001+0j)	 (0.997001+0j)
 (16.95+0.1j)	 (0.000120573+0j)	 (0.000120573+0j)	 (0.997004+0j)	 (0.997004+0j)
 (16.975+0.1j)	 (0.000120191+0j)	 (0.000120191+0j)	 (0.997007+0j)	 (0.997007+0j)
 (17+0.1j)	 (0.000119812+0j)	 (0.000119812+0j)	 (0.99701+0j)	 (0.99701+0j)
 (17.025+0.1j)	 (0.000119434+0j)	 (0.000119434+0j)	 (0.997013+0j)	 (0.997013+0j)
 (17.05+0.1j)	 (0.000119058+0j)	 (0.000119058+0j)	 (0.997016+0j)	 (0.997016+0j)
 (17.075+0.1j)	 (0.000118684+0j)	 (0.000118684+0j)	 (0.997019+0j)	 (0.997019+0j)
 (17.1+0.1j)	 (0.000118312+0j)	 (0.000118312+0j)	 (0.997022+0j)	 (0.997022+0j)
 (17.125+0.1j)	 (0.000117942+0j)	 (0.000117942+0j)	 (0.997025+0j)	 (0.997025+0j)
 (17.15+0.1j)	 (0.000117573+0j)	 (0.000117573+0j)	 (0.997028+0j)	 (0.997028+0j)
 (17.175+0.1j)	 (0.000117206+0j)	 (0.000117206+0j)	 (0.997031+0j)	 (0.997031+0j)
 (17.2+0.1j)	 (0.000116841+0j)	 (0.000116841+0j)	 (0.997034+0j)	 (0.997034+0j)
 (17.225+0.1j)	 (0.000116478+0j)	 (0.000116478+0j)	 (0.997037+0j)	 (0.997037+0j)
 (17.25+0.1j)	 (0.000116116+0j)	 (0.000116116+0j)	 (0.99704+0j)	 (0.99704+0j)
 (17.275+0.1j)	 (0.000115756+0j)	 (0.000115756+0j)	 (0.997042+0j)	 (0.997042+0j)
 (17.3+0.1j)	 (0.000115398+0j)	 (0.000115398+0j)	 (0.997045+0j)	 (0.997045+0j)
 (17.325+0.1j)	 (0.000115041+0j)	 (0.000115041+0j)	 (0.997048+0j)	 (0.997048+0j)
 (17.35+0.1j)	 (0.000114686+0j)	 (0.000114686+0j)	 (0.997051+0j)	 (0.997051+0j)
 (17.375+0.1j)	 (0.000114333+0j)	 (0.000114333+0j)	 (0.997054+0j)	 (0.997054+0j)
 (17.4+0.1j)	 (0.000113982+0j)	 (0.000113982+0j)	 (0.997057+0j)	 (0.997057+0j)
 (17.425+0.1j)	 (0.000113632+0j)	 (0.000113632+0j)	 (0.99706+0j)	 (0.99706+0j)
 (17.45+0.1j)	 (0.000113283+0j)	 (0.000113283+0j)	 (0.997063+0j)	 (0.997063+0j)
 (17.475+0.1j)	 (0.000112937+0j)	 (0.000112937+0j)	 (0.997065+0j)	 (0.997065+0j)
 (17.5+0.1j)	 (0.000112592+0j)	 (0.000112592+0j)	 (0.997068+0j)	 (0.997068+0j)
 (17.525+0.1j)	 (0.000112248+0j)	 (0.000112248+0j)	 (0.997071+0j)	 (0.997071+0j)
 (17.55+0.1j)	 (0.000111907+0j)	 (0.000111907+0j)	 (0.997074+0j)	 (0.997074+0j)
 (17.575+0.1j)	 (0.000111566+0j)	 (0.000111566+0j)	 (0.997077+0j)	 (0.997077+0j)
 (17.6+0.1j)	 (0.000111228+0j)	 (0.000111228+0j)	 (0.997079+0j)	 (0.997079+0j)
 (17.625+0.1j)	 (0.000110891+0j)	 (0.000110891+0j)	 (0.997082+0j)	 (0.997082+0j)
 (17.65+0.1j)	 (0.000110555+0j)	 (0.000110555+0j)	 (0.997085+0j)	 (0.997085+0j)
 (17.675+0.1j)	 (0.000110221+0j)	 (0.000110221+0j)	 (0.997088+0j)	 (0.997088+0j)
 (17.7+0.1j)	 (0.000109889+0j)	 (0.000109889+0j)	 (0.99709+0j)	 (0.99709+0j)
 (17.725+0.1j)	 (0.000109558+0j)	 (0.000109558+0j)	 (0.997093+0j)	 (0.997093+0j)
 (17.75+0.1j)	 (0.000109229+0j)	 (0.000109229+0j)	 (0.997096+0j)	 (0.997096+0j)
 (17.775+0.1j)	 (0.000108901+0j)	 (0.000108901+0j)	 (0.997099+0j)	 (0.997099+0j)
 (17.8+0.1j)	 (0.000108574+0j)	 (0.000108574+0j)	 (0.997101+0j)	 (0.997101+0j)
 (17.825+0.1j)	 (0.00010825+0j)	 (0.00010825+0j)	 (0.997104+0j)	 (0.997104+0j)
 (17.85+0.1j)	 (0.000107926+0j)	 (0.000107926+0j)	 (0.997107+0j)	 (0.997107+0j)
 (17.875+0.1j)	 (0.000107604+0j)	 (0.000107604+0j)	 (0.997109+0j)	 (0.997109+0j)
 (17.9+0.1j)	 (0.000107284+0j)	 (0.000107284+0j)	 (0.997112+0j)	 (0.997112+0j)
 (17.925+0.1j)	 (0.000106965+0j)	 (0.000106965+0j)	 (0.997115+0j)	 (0.997115+0j)
 (17.95+0.1j)	 (0.000106647+0j)	 (0.000106647+0j)	 (0.997117+0j)	 (0.997117+0j)
 (17.975+0.1j)	 (0.000106331+0j)	 (0.000106331+0j)	 (0.99712+0j)	 (0.99712+0j)
 (18+0.1j)	 (0.000106016+0j)	 (0.000106016+0j)	 (0.997123+0j)	 (0.997123+0j)
 (18.025+0.1j)	 (0.000105703+0j)	 (0.000105703+0j)	 (0.997125+0j)	 (0.997125+0j)
 (18.05+0.1j)	 (0.000105391+0j)	 (0.000105391+0j)	 (0.997128+0j)	 (0.997128+0j)
 (18.075+0.1j)	 (0.000105081+0j)	 (0.000105081+0j)	 (0.997131+0j)	 (0.997131+0j)
 (18.1+0.1j)	 (0.000104772+0j)	 (0.000104772+0j)	 (0.997133+0j)	 (0.997133+0j)
 (18.125+0.1j)	 (0.000104464+0j)	 (0.000104464+0j)	 (0.997136+0j)	 (0.997136+0j)
 (18.15+0.1j)	 (0.000104158+0j)	 (0.000104158+0j)	 (0.997138+0j)	 (0.997138+0j)
 (18.175+0.1j)	 (0.000103853+0j)	 (0.000103853+0j)	 (0.997141+0j)	 (0.997141+0j)
 (18.2+0.1j)	 (0.000103549+0j)	 (0.000103549+0j)	 (0.997144+0j)	 (0.997144+0j)
 (18.225+0.1j)	 (0.000103247+0j)	 (0.000103247+0j)	 (0.997146+0j)	 (0.997146+0j)
 (18.25+0.1j)	 (0.000102946+0j)	 (0.000102946+0j)	 (0.997149+0j)	 (0.997149+0j)
 (18.275+0.1j)	 (0.000102647+0j)	 (0.000102647+0j)	 (0.997151+0j)	 (0.997151+0j)
 (18.3+0.1j)	 (0.000102349+0j)	 (0.000102349+0j)	 (0.997154+0j)	 (0.997154+0j)
 (18.325+0.1j)	 (0.000102052+0j)	 (0.000102052+0j)	 (0.997156+0j)	 (0.997156+0j)
 (18.35+0.1j)	 (0.000101756+0j)	 (0.000101756+0j)	 (0.997159+0j)	 (0.997159+0j)
 (18.375+0.1j)	 (0.000101462+0j)	 (0.000101462+0j)	 (0.997162+0j)	 (0.997162+0j)
 (18.4+0.1j)	 (0.000101169+0j)	 (0.000101169+0j)	 (0.997164+0j)	 (0.997164+0j)
 (18.425+0.1j)	 (0.000100877+0j)	 (0.000100877+0j)	 (0.997167+0j)	 (0.997167+0j)
 (18.45+0.1j)	 (0.000100587+0j)	 (0.000100587+0j)	 (0.997169+0j)	 (0.997169+0j)
 (18.475+0.1j)	 (0.000100298+0j)	 (0.000100298+0j)	 (0.997172+0j)	 (0.997172+0j)
 (18.5+0.1j)	 (0.00010001+0j)	 (0.00010001+0j)	 (0.997174+0j)	 (0.997174+0j)
 (18.525+0.1j)	 (9.97235e-05+0j)	 (9.97235e-05+0j)	 (0.997177+0j)	 (0.997177+0j)
 (18.55+0.1j)	 (9.94381e-05+0j)	 (9.94381e-05+0j)	 (0.997179+0j)	 (0.997179+0j)
 (18.575+0.1j)	 (9.9154e-05+0j)	 (9.9154e-05+0j)	 (0.997182+0j)	 (0.997182+0j)
 (18.6+0.1j)	 (9.88712e-05+0j)	 (9.88712e-05+0j)	 (0.997184+0j)	 (0.997184+0j)
 (18.625+0.1j)	 (9.85895e-05+0j)	 (9.85895e-05+0j)	 (0.997186+0j)	 (0.997186+0j)
 (18.65+0.1j)	 (9.83091e-05+0j)	 (9.83091e-05+0j)	 (0.997189+0j)	 (0.997189+0j)
 (18.675+0.1j)	 (9.80299e-05+0j)	 (9.80299e-05+0j)	 (0.997191+0j)	 (0.997191+0j)
 (18.7+0.1j)	 (9.77519e-05+0j)	 (9.77519e-05+0j)	 (0.997194+0j)	 (0.997194+0j)
 (18.725+0.1j)	 (9.74752e-05+0j)	 (9.74752e-05+0j)	 (0.997196+0j)	 (0.997196+0j)
 (18.75+0.1j)	 (9.71996e-05+0j)	 (9.71996e-05+0j)	 (0.997199+0j)	 (0.997199+0j)
 (18.775+0.1j)	 (9.69252e-05+0j)	 (9.69252e-05+0j)	 (0.997201+0j)	 (0.997201+0j)
 (18.8+0.1j)	 (9.66519e-05+0j)	 (9.66519e-05+0j)	 (0.997204+0j)	 (0.997204+0j)
 (18.825+0.1j)	 (9.63799e-05+0j)	 (9.63799e-05+0j)	 (0.997206+0j)	 (0.997206+0j)
 (18.85+0.1j)	 (9.6109e-05+0j)	 (9.6109e-05+0j)	 (0.997208+0j)	 (0.997208+0j)
 (18.875+0.1j)	 (9.58393e-05+0j)	 (9.58393e-05+0j)	 (0.997211+0j)	 (0.997211+0j)
 (18.9+0.1j)	 (9.55707e-05+0j)	 (9.55707e-05+0j)	 (0.997213+0j)	 (0.997213+0j)
 (18.925+0.1j)	 (9.53032e-05+0j)	 (9.53032e-05+0j)	 (0.997216+0j)	 (0.997216+0j)
 (18.95+0.1j)	 (9.5037e-05+0j)	 (9.5037e-05+0j)	 (0.997218+0j)	 (0.997218+0j)
 (18.975+0.1j)	 (9.47718e-05+0j)	 (9.47718e-05+0j)	 (0.99722+0j)	 (0.99722+0j)
 (19+0.1j)	 (9.45078e-05+0j)	 (9.45078e-05+0j)	 (0.997223+0j)	 (0.997223+0j)
 (19.025+0.1j)	 (9.42448e-05+0j)	 (9.42448e-05+0j)	 (0.997225+0j)	 (0.997225+0j)
 (19.05+0.1j)	 (9.3983e-05+0j)	 (9.3983e-05+0j)	 (0.997227+0j)	 (0.997227+0j)
 (19.075+0.1j)	 (9.37223e-05+0j)	 (9.37223e-05+0j)	 (0.99723+0j)	 (0.99723+0j)
 (19.1+0.1j)	 (9.34627e-05+0j)	 (9.34627e-05+0j)	 (0.997232+0j)	 (0.997232+0j)
 (19.125+0.1j)	 (9.32042e-05+0j)	 (9.32042e-05+0j)	 (0.997234+0j)	 (0.997234+0j)
 (19.15+0.1j)	 (9.29468e-05+0j)	 (9.29468e-05+0j)	 (0.997237+0j)	 (0.997237+0j)
 (19.175+0.1j)	 (9.26905e-05+0j)	 (9.26905e-05+0j)	 (0.997239+0j)	 (0.997239+0j)
 (19.2+0.1j)	 (9.24352e-05+0j)	 (9.24352e-05+0j)	 (0.997241+0j)	 (0.997241+0j)
 (19.225+0.1j)	 (9.21811e-05+0j)	 (9.21811e-05+0j)	 (0.997244+0j)	 (0.997244+0j)
 (19.25+0.1j)	 (9.19279e-05+0j)	 (9.19279e-05+0j)	 (0.997246+0j)	 (0.997246+0j)
 (19.275+0.1j)	 (9.16759e-05+0j)	 (9.16759e-05+0j)	 (0.997248+0j)	 (0.997248+0j)
 (19.3+0.1j)	 (9.14249e-05+0j)	 (9.14249e-05+0j)	 (0.99725+0j)	 (0.99725+0j)
 (19.325+0.1j)	 (9.11749e-05+0j)	 (9.11749e-05+0j)	 (0.997253+0j)	 (0.997253+0j)
 (19.35+0.1j)	 (9.0926e-05+0j)	 (9.0926e-05+0j)	 (0.997255+0j)	 (0.997255+0j)
 (19.375+0.1j)	 (9.06781e-05+0j)	 (9.06781e-05+0j)	 (0.997257+0j)	 (0.997257+0j)
 (19.4+0.1j)	 (9.04312e-05+0j)	 (9.04312e-05+0j)	 (0.99726+0j)	 (0.99726+0j)
 (19.425+0.1j)	 (9.01853e-05+0j)	 (9.01853e-05+0j)	 (0.997262+0j)	 (0.997262+0j)
 (19.45+0.1j)	 (8.99405e-05+0j)	 (8.99405e-05+0j)	 (0.997264+0j)	 (0.997264+0j)
 (19.475+0.1j)	 (8.96967e-05+0j)	 (8.96967e-05+0j)	 (0.997266+0j)	 (0.997266+0j)
 (19.5+0.1j)	 (8.94539e-05+0j)	 (8.94539e-05+0j)	 (0.997269+0j)	 (0.997269+0j)
 (19.525+0.1j)	 (8.92121e-05+0j)	 (8.92121e-05+0j)	 (0.997271+0j)	 (0.997271+0j)
 (19.55+0.1j)	 (8.89712e-05+0j)	 (8.89712e-05+0j)	 (0.997273+0j)	 (0.997273+0j)
 (19.575+0.1j)	 (8.87314e-05+0j)	 (8.87314e-05+0j)	 (0.997275+0j)	 (0.997275+0j)
 (19.6+0.1j)	 (8.84926e-05+0j)	 (8.84926e-05+0j)	 (0.997277+0j)	 (0.997277+0j)
 (19.625+0.1j)	 (8.82547e-05+0j)	 (8.82547e-05+0j)	 (0.99728+0j)	 (0.99728+0j)
 (19.65+0.1j)	 (8.80178e-05+0j)	 (8.80178e-05+0j)	 (0.997282+0j)	 (0.997282+0j)
 (19.675+0.1j)	 (8.77819e-05+0j)	 (8.77819e-05+0j)	 (0.997284+0j)	 (0.997284+0j)
 (19.7+0.1j)	 (8.75469e-05+0j)	 (8.75469e-05+0j)	 (0.997286+0j)	 (0.997286+0j)
 (19.725+0.1j)	 (8.73129e-05+0j)	 (8.73129e-05+0j)	 (0.997288+0j)	 (0.997288+0j)
 (19.75+0.1j)	 (8.70798e-05+0j)	 (8.70798e-05+0j)	 (0.997291+0j)	 (0.997291+0j)
 (19.775+0.1j)	 (8.68477e-05+0j)	 (8.68477e-05+0j)	 (0.997293+0j)	 (0.997293+0j)
 (19.8+0.1j)	 (8.66165e-05+0j)	 (8.66165e-05+0j)	 (0.997295+0j)	 (0.997295+0j)
 (19.825+0.1j)	 (8.63863e-05+0j)	 (8.63863e-05+0j)	 (0.997297+0j)	 (0.997297+0j)
 (19.85+0.1j)	 (8.6157e-05+0j)	 (8.6157e-05+0j)	 (0.997299+0j)	 (0.997299+0j)
 (19.875+0.1j)	 (8.59286e-05+0j)	 (8.59286e-05+0j)	 (0.997301+0j)	 (0.997301+0j)
 (19.9+0.1j)	 (8.57011e-05+0j)	 (8.57011e-05+0j)	 (0.997304+0j)	 (0.997304+0j)
 (19.925+0.1j)	 (8.54746e-05+0j)	 (8.54746e-05+0j)	 (0.997306+0j)	 (0.997306+0j)
 (19.95+0.1j)	 (8.52489e-05+0j)	 (8.52489e-05+0j)	 (0.997308+0j)	 (0.997308+0j)
 (19.975+0.1j)	 (8.50242e-05+0j)	 (8.50242e-05+0j)	 (0.99731+0j)	 (0.99731+0j)
 (20+0.1j)	 (8.48003e-05+0j)	 (8.48003e-05+0j)	 (0.997312+0j)	 (0.997312+0j)
 (20.025+0.1j)	 (8.45774e-05+0j)	 (8.45774e-05+0j)	 (0.997314+0j)	 (0.997314+0j)
 (20.05+0.1j)	 (8.43553e-05+0j)	 (8.43553e-05+0j)	 (0.997316+0j)	 (0.997316+0j)
 (20.075+0.1j)	 (8.41342e-05+0j)	 (8.41342e-05+0j)	 (0.997318+0j)	 (0.997318+0j)
 (20.1+0.1j)	 (8.39139e-05+0j)	 (8.39139e-05+0j)	 (0.99732+0j)	 (0.99732+0j)
 (20.125+0.1j)	 (8.36945e-05+0j)	 (8.36945e-05+0j)	 (0.997323+0j)	 (0.997323+0j)
 (20.15+0.1j)	 (8.3476e-05+0j)	 (8.3476e-05+0j)	 (0.997325+0j)	 (0.997325+0j)
 (20.175+0.1j)	 (8.32583e-05+0j)	 (8.32583e-05+0j)	 (0.997327+0j)	 (0.997327+0j)
 (20.2+0.1j)	 (8.30415e-05+0j)	 (8.30415e-05+0j)	 (0.997329+0j)	 (0.997329+0j)
 (20.225+0.1j)	 (8.28255e-05+0j)	 (8.28255e-05+0j)	 (0.997331+0j)	 (0.997331+0j)
 (20.25+0.1j)	 (8.26104e-05+0j)	 (8.26104e-05+0j)	 (0.997333+0j)	 (0.997333+0j)
 (20.275+0.1j)	 (8.23962e-05+0j)	 (8.23962e-05+0j)	 (0.997335+0j)	 (0.997335+0j)
 (20.3+0.1j)	 (8.21828e-05+0j)	 (8.21828e-05+0j)	 (0.997337+0j)	 (0.997337+0j)
 (20.325+0.1j)	 (8.19702e-05+0j)	 (8.19702e-05+0j)	 (0.997339+0j)	 (0.997339+0j)
 (20.35+0.1j)	 (8.17585e-05+0j)	 (8.17585e-05+0j)	 (0.997341+0j)	 (0.997341+0j)
